Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.3839049422582067,-0.29541102590111423
2001,-0.10131583807695099,-0.27185965519625377,-0.17054381711930278
2002,-0.22419456675319382,-0.3924207241438018,-0.16822615739060798
2003,0.2418430374435936,0.43599382172348955,0.19415078427989596
2004,0.10747619201213188,0.1084246289378068,0.0009484369256749225
2005,0.0532486757528281,0.026453049152013852,-0.02679562660081425
2006,0.1384288031729275,0.048097229346003356,-0.09033157382692414
2007,0.053321434761443465,0.18807761663301625,0.1347561818715728
2008,-0.3623679068448594,-0.40790824154406324,-0.04554033469920382
2009,0.22654755750369926,0.48253527960358467,0.2559877220998854
2010,0.13137355274238138,0.18409691257131588,0.0527233598289345
2011,0.008523565991109816,0.01885594739649643,0.010332381405386615
2012,0.14170937976006925,0.15891414754093902,0.017204767780869767
2013,0.29001416625207765,0.3242535953295229,0.03423942907744526
2014,0.14561697411222152,0.20123732969533425,0.055620355583112735
2015,0.012885070878086768,0.09765482346681731,0.08476975258873054
2016,0.13585724759290074,0.09406125462100468,-0.04179599297189607
2017,0.20781443707001768,0.31487198001818073,0.10705754294816305
2018,-0.052471815480044315,-0.01846557074238453,0.034006244737659785
2019,0.31087495588422387,0.3840522383580971,0.07317728247387323
2020,0.17235253716043064,0.45968824636899996,0.2873357092085693
2021,0.30505467615031967,0.29244668299147647,-0.0126079931588432
2022,-0.18646409100965733,-0.3321988697230047,-0.1457347787133474
2023,0.2670919090841337,0.5590949691953193,0.2920030601111856
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.0041643672501623374,-0.01882172840430374,-0.014657361154141402
