Year,SP500,QQQ,Diff
2000,-0.0884941608560248,-0.38390518092977377,-0.295411020073749
2001,-0.10131536410773134,-0.2718596075527583,-0.17054424344502694
2002,-0.22419556434031918,-0.39242096723149933,-0.16822540289118015
2003,0.24184225129872328,0.435994281100079,0.1941520298013557
2004,0.10747649355343558,0.10842597750829874,0.0009494839548631617
2005,0.05324918199654616,0.02645376216812645,-0.02679541982841971
2006,0.13842894118052507,0.04809728715679773,-0.09033165402372734
2007,0.05332190922575708,0.18807788859292995,0.13475597936717287
2008,-0.36236790730284796,-0.40790828983190597,-0.04554038252905801
2009,0.22654694942112852,0.48253441365142424,0.2559874642302957
2010,0.13137352690389648,0.1840972726059973,0.05272374570210081
2011,0.008524337511752744,0.01885562925920148,0.010331291747448734
2012,0.14170834212628614,0.1589143398844064,0.01720599775812026
2013,0.2900141747601097,0.32425330736141555,0.034239132601305844
2014,0.14561747004191594,0.2012371908977313,0.05561972085581535
2015,0.012884832076170527,0.0976549123355479,0.08477008025937738
2016,0.13585729741341424,0.0940611993980327,-0.04179609801538153
2017,0.20781416761203086,0.3148712631244208,0.10705709551238995
2018,-0.05247179333432628,-0.018465189842880925,0.03400660349144535
2019,0.31087482779823694,0.38405274125783895,0.073177913459602
2020,0.17235232025548197,0.4596878181698323,0.2873354979143503
2021,0.30505504148578333,0.292446839461618,-0.01260820202416535
2022,-0.18646388177736217,-0.33219899968732425,-0.14573511790996208
2023,0.26709211195282134,0.5590948444021968,0.29200273244937547
2024,0.25589310629945894,0.2773991235104396,0.021506017210980666
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04388710773825233,0.0698329902554724,0.025945882517220076
