Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.38390503006707943,-0.2954110140471725
2001,-0.1013157183952309,-0.271859923045651,-0.17054420465042008
2002,-0.22419483476093216,-0.3924206932295252,-0.16822585846859306
2003,0.24184250782716377,0.4359940756471281,0.19415156781996434
2004,0.1074771468619915,0.10842487358726838,0.0009477267252768762
2005,0.05324985319384945,0.026453777161333125,-0.026796076032516325
2006,0.13842830468890144,0.04809749801446861,-0.09033080667443283
2007,0.05332149565727384,0.1880777470159285,0.13475625135865466
2008,-0.3623676594389542,-0.4079081856428416,-0.04554052620388738
2009,0.22654762278854923,0.4825351207802777,0.2559874979917285
2010,0.13137353872398316,0.18409714306651903,0.05272360434253587
2011,0.008523862556848671,0.01885562332117896,0.010331760764330289
2012,0.1417092307173462,0.1589141641467271,0.017204933429380898
2013,0.2900143906036936,0.3242533484819299,0.034238957878236276
2014,0.1456167362064198,0.20123767350430088,0.05562093729788109
2015,0.012884829764847394,0.097654880854124,0.0847700510892766
2016,0.13585760343418563,0.09406103527601029,-0.04179656815817534
2017,0.20781410545370238,0.31487216786159045,0.10705806240788807
2018,-0.052471789949778525,-0.018465189842880925,0.0340066001068976
2019,0.3108746917913159,0.3840528204276148,0.07317812863629891
2020,0.1723528873620923,0.4596879368997304,0.2873350495376381
2021,0.3050545503451014,0.29244660609471773,-0.012607944250383696
2022,-0.18646407230964557,-0.33219879156440146,-0.1457347192547559
2023,0.26709219554611585,0.5590949101604841,0.2920027146143682
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
