Year,SP500,QQQ,Diff
2000,-0.08849434263943579,-0.3839052030932063,-0.2954108604537705
2001,-0.10131652972058147,-0.271859669171446,-0.17054313945086452
2002,-0.2241946806942655,-0.39242068110067285,-0.16822600040640734
2003,0.2418428884347621,0.4359946599644122,0.19415177152965013
2004,0.10747672242867923,0.10842516417412407,0.0009484417454448391
2005,0.053249384464121974,0.02645388451808328,-0.026795499946038692
2006,0.13842819300492915,0.04809748242702705,-0.0903307105779021
2007,0.0533220754740944,0.188078216578071,0.1347561411039766
2008,-0.36236791372388055,-0.40790836971320243,-0.04554045598932188
2009,0.22654676091862092,0.4825348777624454,0.2559881168438245
2010,0.13137320970431698,0.18409674691985134,0.052723537215534355
2011,0.008523941939623692,0.018855709473841076,0.010331767534217384
2012,0.1417084624940721,0.15891402455566084,0.01720556206158874
2013,0.2900143144973599,0.32425406653035216,0.03423975203299223
2014,0.1456173822991338,0.20123732626642754,0.05561994396729375
2015,0.012884829764847394,0.09765462333281194,0.08476979356796455
2016,0.13585788505337937,0.09406134940979372,-0.04179653564358565
2017,0.20781418391802986,0.3148713562325396,0.10705717231450973
2018,-0.052471542094453594,-0.018465291417727903,0.03400625067672569
2019,0.31087514209325007,0.3840524955300486,0.07317735343679854
2020,0.1723526463462972,0.4596881111607567,0.2873354648144595
2021,0.30505463169384917,0.2924465763241906,-0.012608055369658588
2022,-0.18646392424260583,-0.3321988174801984,-0.1457348932375926
2023,0.2670923237936649,0.5590952111500562,0.29200288735639135
2024,0.2558930569325586,0.27739887201281266,0.021505815080254065
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.07708787903003,0.13623320842189357,0.059145329391863566
