Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.3839048026531796,-0.29541073448507904
2001,-0.10131594054783222,-0.2718597093471743,-0.17054376879934208
2002,-0.22419453850206195,-0.39242053101458574,-0.1682259925125238
2003,0.24184203585249775,0.43599389924869714,0.1941518633961994
2004,0.1074770717929725,0.10842442099376393,0.0009473492007914253
2005,0.053249635550217,0.02645384462549427,-0.02679579092472273
2006,0.1384282556446974,0.048097887068653034,-0.09033036857604437
2007,0.053322396791374516,0.18807818835283663,0.1347557915614621
2008,-0.36236769910297584,-0.40790777328345773,-0.04554007418048189
2009,0.22654687111420113,0.48253422024607895,0.2559873491318778
2010,0.13137364247044703,0.1840966886351385,0.05272304616469148
2011,0.008523961154744741,0.018855552758913596,0.010331591604168855
2012,0.1417091939634696,0.15891461039932175,0.01720541643585216
2013,0.29001455881402327,0.3242535953295229,0.03423903651549964
2014,0.1456166519458515,0.20123696289921056,0.055620310953359064
2015,0.012885341525281646,0.09765474297475318,0.08476940144947154
2016,0.13585782146468706,0.09406124757474288,-0.04179657388994418
2017,0.20781432629617647,0.31487166582617343,0.10705733952999696
2018,-0.052471690202254284,-0.018465467422202675,0.03400622278005161
2019,0.3108748669829755,0.3840530536832747,0.07317818670029919
2020,0.17235233213736545,0.459688032800581,0.28733570066321557
2021,0.3050545875025841,0.29244701773449977,-0.012607569768084304
2022,-0.18646407841672663,-0.3321988697230047,-0.1457347913062781
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004566938236801654,-0.011955273271495148,-0.016522211508296802
