Year,SP500,QQQ,Diff
2000,-0.08849380246031135,-0.3839046371689998,-0.29541083470868845
2001,-0.10131538301280896,-0.27185984582045064,-0.17054446280764168
2002,-0.22419501185491764,-0.39242102360314723,-0.1682260117482296
2003,0.24184223369617142,0.43599430389082494,0.19415207019465353
2004,0.10747680354899458,0.10842498443015547,0.0009481808811608872
2005,0.05324948819391473,0.02645376816540712,-0.026795720028507608
2006,0.13842865456058173,0.04809772445961236,-0.09033093010096938
2007,0.05332151207347113,0.18807842233536598,0.13475691026189485
2008,-0.3623672566909881,-0.4079080617696128,-0.04554080507862468
2009,0.2265479235193515,0.48253473534174063,0.25598681182238914
2010,0.13137341329062857,0.18409693627810664,0.052723522987478066
2011,0.008523467655853878,0.01885571095835359,0.01033224330249971
2012,0.14170910973196227,0.15891426406443432,0.01720515433247205
2013,0.2900148688700026,0.32425351814569114,0.03423864927568854
2014,0.14561735239011497,0.201237480461673,0.05562012807155803
2015,0.012885281690077743,0.09765457422058565,0.08476929253050791
2016,0.13585769324029418,0.09406119234289023,-0.04179650089740394
2017,0.20781402698937468,0.31487167082063805,0.10705764383126337
2018,-0.05247179333432628,-0.01846549081616289,0.03400630251816339
2019,0.3108743774964067,0.3840530661555144,0.0731786886591077
2020,0.1723524230469593,0.45968800424192224,0.28733558119496294
2021,0.30505498725319735,0.2924470728285655,-0.012607914424631828
2022,-0.18646392424260583,-0.3321986614543636,-0.14573473721175778
2023,0.26709213427993284,0.5590949101604841,0.29200277588055124
2024,0.2558930569325586,0.27739922153417296,0.021506164601614364
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04023230488457319,0.05624593080950824,0.01601362592493505
