Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.3839049643937752,-0.29541103926556167
2001,-0.10131592389669097,-0.27185980125551745,-0.17054387735882648
2002,-0.22419489671837112,-0.3924211866627316,-0.1682262899443605
2003,0.24184272915069105,0.43599399953608686,0.1941512703853958
2004,0.10747757129539148,0.10842422951474906,0.0009466582193575768
2005,0.053249665701958326,0.026453966821396335,-0.02679569888056199
2006,0.1384284796247417,0.04809821593008423,-0.09033026369465746
2007,0.05332247262669365,0.18807794420499913,0.13475547157830547
2008,-0.36236787416912597,-0.4079081733303609,-0.04554029916123492
2009,0.22654678634348335,0.4825349632867886,0.2559881769433052
2010,0.1313735150838118,0.18409687775494366,0.05272336267113187
2011,0.008523387602243693,0.018855389566473812,0.01033200196423012
2012,0.14170907707269143,0.15891468612382553,0.017205609051134108
2013,0.29001496202809673,0.32425250166695463,0.034237539638857895
2014,0.14561694160098493,0.20123686649947103,0.055619924898486106
2015,0.012885010303774758,0.09765457413020684,0.08476956382643208
2016,0.13585748922641216,0.09406139035130523,-0.041796098875106935
2017,0.20781410545370238,0.3148718015537688,0.10705769610006644
2018,-0.052471857836560276,-0.01846556886910944,0.03400628896745084
2019,0.3108746917913159,0.38405301414820325,0.07317832235688737
2020,0.17235276685418244,0.45968810005799776,0.2873353332038153
2021,0.3050545503451014,0.2924468143945187,-0.012607735950582732
2022,-0.18646405968232482,-0.3321987918083318,-0.14573473212600696
2023,0.26709211195282134,0.5590952698058766,0.2920031578530553
2024,0.2558930569325586,0.2773990298255007,0.021505972892942093
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.03805807478778189,-0.040970764804997506,-0.0029126900172156134
