Year,SP500,QQQ,Diff
2000,-0.08849390654898404,-0.3839051095342243,-0.29541120298524026
2001,-0.10131561675072398,-0.2718595514921983,-0.17054393474147433
2002,-0.22419412344261302,-0.39242071538055834,-0.1682265919379453
2003,0.24184218980744188,0.4359939504294288,0.1941517606219869
2004,0.10747733121592584,0.10842549375262656,0.000948162536700714
2005,0.053249919415473634,0.02645327722868096,-0.026796642186792674
2006,0.13842862932754452,0.04809775338370592,-0.0903308759438386
2007,0.05332186369833747,0.18807860536251275,0.13475674166417528
2008,-0.36236801194374946,-0.4079078800601331,-0.045539868116383664
2009,0.22654688925942557,0.48253463879254976,0.2559877495331242
2010,0.13137380940558963,0.1840964350141383,0.05272262560854868
2011,0.008523657128366668,0.01885547681372235,0.010331819685355681
2012,0.14170882231440318,0.15891431302645898,0.017205490712055793
2013,0.2900141995333536,0.32425385042640276,0.034239650893049145
2014,0.1456173051238976,0.2012373161567198,0.055620011032822214
2015,0.012884831501007277,0.09765466546727031,0.08476983396626303
2016,0.13585781383974393,0.09406151113217898,-0.04179630270756496
2017,0.20781438272223318,0.314871655426052,0.10705727270381882
2018,-0.052471729195468164,-0.018465715812696404,0.03400601338277176
2019,0.3108747696324228,0.38405299445220886,0.07317822481978609
2020,0.17235265066092764,0.45968857594271983,0.2873359252817922
2021,0.30505458797329554,0.292446999350251,-0.012607588623044563
2022,-0.18646380975134258,-0.3321989029724327,-0.14573509322109013
2023,0.26709227992127205,0.5590948855819495,0.2920026056606775
2024,0.25589290668969045,0.27739910042058136,0.02150619373089091
2025,0.18912270277653542,0.23070704125842245,0.04158433848188703
