Year,SP500,QQQ,Diff
2000,-0.08849371296093123,-0.3839050963267212,-0.29541138336579
2001,-0.10131551303482433,-0.27185942461877866,-0.17054391158395432
2002,-0.22419492526299767,-0.3924207241438018,-0.16822579888080413
2003,0.2418421286581276,0.43599452159289886,0.19415239293477127
2004,0.1074771859189807,0.10842524826685951,0.0009480623478788086
2005,0.05324955201627035,0.02645386259474236,-0.02679568942152799
2006,0.1384286528637293,0.04809722415676165,-0.09033142870696764
2007,0.05332207747887274,0.18807849660008413,0.1347564191212114
2008,-0.3623678194956751,-0.4079080854572771,-0.04554026596160199
2009,0.22654753214798729,0.4825350736941765,0.2559875415461892
2010,0.13137374398642443,0.18409693749846934,0.05272319351204491
2011,0.00852340966529641,0.018855712986168616,0.010332303320872205
2012,0.14170885494077812,0.15891434712468078,0.01720549218390266
2013,0.2900143056087605,0.32425363984829625,0.034239334239535735
2014,0.14561675436339705,0.20123702109679997,0.05562026673340292
2015,0.01288498143072836,0.09765467034311515,0.08476968891238679
2016,0.13585764234167153,0.09406139739757746,-0.04179624494409406
2017,0.20781442080840717,0.3148717085629533,0.10705728775454615
2018,-0.05247163262633292,-0.01846527202136794,0.03400636060496498
2019,0.3108749137182345,0.38405254718304804,0.07317763346481354
2020,0.17235231446926558,0.45968828589577404,0.28733597142650846
2021,0.3050546491079158,0.29244728054070546,-0.012607368567210342
2022,-0.18646402347423296,-0.3321988697230047,-0.14573484624877175
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.017550522614152575,0.022915559604744784,0.005365036990592209
