Year,SP500,QQQ,Diff
2000,-0.08849384162596907,-0.38390483585658164,-0.29541099423061257
2001,-0.10131556960916366,-0.271859716737345,-0.17054414712818133
2002,-0.22419489141743054,-0.39242071203022855,-0.168225820612798
2003,0.24184213645162567,0.43599452159289886,0.1941523851412732
2004,0.10747703242430218,0.10842573146816115,0.0009486990438589693
2005,0.05324955198829451,0.026453630182402543,-0.026795921805891965
2006,0.1384285792007216,0.048097332047420505,-0.0903312471533011
2007,0.05332239565863195,0.18807784145593787,0.13475544579730592
2008,-0.36236786029847456,-0.4079079016186926,-0.04554004132021805
2009,0.22654768416650928,0.48253443112377714,0.25598674695726786
2010,0.13137380864335824,0.18409770386720825,0.052723895223850015
2011,0.008523941939623692,0.018855710020881933,0.010331768081258241
2012,0.1417089893639496,0.15891420770940456,0.017205218345454965
2013,0.2900145218150334,0.32425384864215556,0.03423932682712216
2014,0.14561711708658542,0.2012373484981691,0.055620231411583676
2015,0.01288537138172674,0.09765490395888143,0.0847695325771547
2016,0.13585748922641216,0.09406132953242752,-0.04179615969398465
2017,0.2078142002240313,0.31487225147340814,0.10705805124937684
2018,-0.05247173221663615,-0.01846536784855035,0.034006364368085795
2019,0.31087459806549167,0.3840523412997474,0.07317774323425574
2020,0.17235254355480922,0.45968828589577404,0.2873357423409648
2021,0.30505478235725336,0.2924466532584311,-0.012608129098822252
2022,-0.18646388177736217,-0.3321987397768149,-0.14573485799945274
2023,0.26709202835952683,0.5590950866628326,0.29200305830330575
2024,0.255893140253318,0.2773989319252361,0.02150579167191813
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
