Year,SP500,QQQ,Diff
2000,-0.08849374980742697,-0.3839048026531796,-0.29541105284575264
2001,-0.10131544827115213,-0.2718597553013381,-0.17054430703018597
2002,-0.22419493054949502,-0.3924205873152746,-0.1682256567657796
2003,0.24184257844733548,0.43599443268658433,0.19415185423924886
2004,0.1074770717929725,0.1084252766930327,0.0009482049000602011
2005,0.05324992100042447,0.02645363317725269,-0.026796287823171783
2006,0.13842856563402695,0.0480969004847851,-0.09033166514924185
2007,0.053322158330215697,0.18807786078076139,0.1347557024505457
2008,-0.3623673848011887,-0.40790799758419316,-0.045540612783004475
2009,0.226547582859417,0.4825344679262802,0.2559868850668632
2010,0.13137327177031488,0.18409695490665623,0.05272368313634135
2011,0.00852396249296361,0.018855711503525274,0.010331749010561664
2012,0.14170895326738786,0.15891452264109485,0.017205569373706986
2013,0.29001406090634263,0.32425372026085375,0.03423965935451112
2014,0.1456172236886144,0.20123732969533425,0.05562010600671985
2015,0.012885073183158458,0.09765473511432199,0.08476966193116353
2016,0.1358574388834619,0.09406132953242752,-0.041796109351034394
2017,0.20781393504306256,0.3148716230894053,0.10705768804634275
2018,-0.052471818855375774,-0.01846567218930162,0.034006146666074155
2019,0.3108749137182345,0.3840529112065105,0.07317799748827603
2020,0.1723526573400982,0.4596876729212651,0.2873350155811669
2021,0.3050549961783955,0.2924464499184911,-0.012608546259904374
2022,-0.1864639559388086,-0.33219866186213587,-0.14573470592332727
2023,0.267092498343108,0.5590954529489638,0.2920029546058558
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009280306532880145,0.01198782562055034,0.002707519087670196
