Year,SP500,QQQ,Diff
2000,-0.08849394583436665,-0.383905004388694,-0.29541105855432737
2001,-0.10131583807695099,-0.27185969376026053,-0.17054385568330954
2002,-0.22419489701190243,-0.3924207562173414,-0.16822585920543898
2003,0.24184264031789415,0.43599426625498316,0.194151625937089
2004,0.1074770717929725,0.10842486230610549,0.0009477905131329845
2005,0.053249054693390585,0.026453630182402543,-0.026795424510988042
2006,0.13842882732313422,0.04809778436726253,-0.09033104295587169
2007,0.05332183901781784,0.18807831042679313,0.1347564714089753
2008,-0.362367598946717,-0.40790799758419316,-0.045540398637476165
2009,0.22654725759213212,0.4825341834435608,0.2559869258514287
2010,0.13137356453027715,0.184096723451475,0.05272315892119783
2011,0.008523961823854176,0.018855548311022652,0.010331586487168476
2012,0.14170887665428755,0.15891437119209906,0.017205494537811505
2013,0.29001421270431127,0.3242539290548261,0.034239716350514815
2014,0.1456173559337588,0.2012366349016732,0.05561927896791441
2015,0.012885069725551368,0.09765491181932684,0.08476984209377547
2016,0.13585771973555705,0.09406171818213616,-0.04179600155342089
2017,0.20781393504306256,0.31487189078596867,0.10705795574290611
2018,-0.0524715005978833,-0.01846547116873254,0.034006029429150764
2019,0.31087509152073767,0.38405244424139773,0.07317735272066006
2020,0.1723527775197904,0.459688032800581,0.2873352552807906
2021,0.305054560460188,0.2924468143945187,-0.012607746065669279
2022,-0.1864640658237977,-0.3321988697230047,-0.145734803899207
2023,0.2670922037135717,0.5590948517278063,0.2920026480142346
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012866547539246875,-1.6325948761553022e-05,-0.012882873488008428
