Year,SP500,QQQ,Diff
2000,-0.08849412933492162,-0.3839049090548382,-0.2954107797199166
2001,-0.10131504781442247,-0.27186024682351095,-0.1705451990090885
2002,-0.22419464622000107,-0.39242071203022855,-0.16822606581022748
2003,0.24184170059768872,0.43599426625498316,0.19415256565729444
2004,0.1074764091883853,0.10842471121477049,0.0009483020263851838
2005,0.053249049715106134,0.026453504991766685,-0.02679554472333945
2006,0.13842811741047134,0.04809767128726539,-0.09033044612320595
2007,0.053321911683319456,0.18807789943042064,0.13475598774710118
2008,-0.36236783332856703,-0.4079079813993738,-0.04554014807080675
2009,0.22654747093714311,0.4825341834435608,0.2559867125064177
2010,0.13137375577433863,0.18409730821922476,0.052723552444886135
2011,0.008523726331442605,0.01885594591383466,0.010332219582392055
2012,0.14170918310668879,0.1589143591583888,0.017205176051700022
2013,0.29001422120702824,0.3242534686732066,0.034239247466178346
2014,0.1456170039396969,0.20123794689258157,0.05562094295288467
2015,0.012884887373293408,0.09765482346681731,0.0847699360935239
2016,0.13585755278016376,0.09406162917811911,-0.04179592360204465
2017,0.20781432629617647,0.31487166582617343,0.10705733952999696
2018,-0.052471815480044315,-0.01846556886910944,0.034006246610934876
2019,0.31087513825598445,0.3840523412997474,0.07317720304376296
2020,0.1723526573400982,0.45968828589577404,0.28733562855567585
2021,0.30505467615031967,0.2924468565983709,-0.012607819551948785
2022,-0.18646401088130682,-0.33219868774529004,-0.14573467686398323
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
