Year,SP500,QQQ,Diff
2000,-0.08849368940032354,-0.3839050488304592,-0.29541135943013563
2001,-0.10131592389669097,-0.27185982281437737,-0.1705438989176864
2002,-0.22419509683961059,-0.3924206932295252,-0.16822559638991463
2003,0.24184328664511834,0.435993858798841,0.19415057215372267
2004,0.10747756018953125,0.10842577080471716,0.0009482106151859071
2005,0.05324996191569897,0.026453771164048456,-0.026796190751650517
2006,0.1384290407565627,0.048097600845373956,-0.09033143991118875
2007,0.05332175528970451,0.1880780556517756,0.1347563003620711
2008,-0.3623678400067938,-0.4079080536670058,-0.04554021366021199
2009,0.22654717387693535,0.48253459292103584,0.2559874190441005
2010,0.13137324516448534,0.184096841598979,0.05272359643449365
2011,0.008523545696777601,0.018855706504816494,0.010332160808038893
2012,0.1417086379115018,0.15891425201555998,0.017205614104058187
2013,0.29001401402163185,0.3242533484819299,0.03423933446029803
2014,0.14561714699554984,0.20123666944390606,0.05561952244835622
2015,0.01288491945647241,0.09765473540770953,0.08476981595123712
2016,0.13585759123334396,0.09406135646494862,-0.041796234768395335
2017,0.2078144030049951,0.3148713562325396,0.1070569532275445
2018,-0.052471854452008415,-0.018465690214516828,0.03400616423749159
2019,0.3108749638051582,0.3840523528737556,0.07317738906859739
2020,0.1723524230469593,0.4596878181698323,0.287335395122873
2021,0.3050544885715245,0.2924465042965445,-0.01260798427498
2022,-0.18646400458978152,-0.33219879156440146,-0.14573478697461995
2023,0.2670923237936649,0.5590950935344217,0.2920027697407568
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.04128716930112519,-0.04632647536437817,-0.00503930606325298
