Year,SP500,QQQ,Diff
2000,-0.08849385290989387,-0.3839048417370865,-0.29541098882719263
2001,-0.10131613577393606,-0.27186009646307674,-0.17054396068914068
2002,-0.22419497918906284,-0.39242092035914533,-0.1682259411700825
2003,0.24184199641949666,0.43599360662827946,0.1941516102087828
2004,0.10747720638316816,0.10842505300802285,0.000947846624854698
2005,0.05324926194554802,0.02645384554764063,-0.02679541639790739
2006,0.13842865340657373,0.04809841026048267,-0.09033024314609106
2007,0.05332210145684546,0.18807858606247208,0.13475648460562661
2008,-0.3623675987068756,-0.40790810754217466,-0.04554050883529903
2009,0.22654768521933466,0.4825348176059978,0.25598713238666315
2010,0.13137352926125523,0.1840969245909858,0.05272339532973058
2011,0.008524050460725796,0.018855712403130553,0.010331661942404757
2012,0.14170945506305554,0.15891422538118105,0.017204770318125506
2013,0.2900138544434092,0.3242538931651022,0.03424003872169301
2014,0.14561727538423375,0.20123691167965774,0.05561963629542399
2015,0.012884919535694817,0.09765481054362546,0.08476989100793064
2016,0.13585790313740187,0.09406119779762512,-0.04179670533977675
2017,0.20781457118982982,0.31487174078963265,0.10705716959980283
2018,-0.0524721680585043,-0.018465417476184576,0.03400675058231972
2019,0.31087477418826115,0.3840525437311828,0.07317776954292166
2020,0.17235242862581868,0.45968796375689625,0.28733553513107757
2021,0.30505473028531105,0.2924469275059056,-0.01260780277940543
2022,-0.18646415099091285,-0.33219877319346247,-0.14573462220254962
2023,0.26709230212198753,0.5590947682655987,0.29200246614361114
2024,0.25589290668969045,0.27739907918798123,0.021506172498290788
2025,0.17914982805608282,0.2182539634890952,0.03910413543301239
