Year,SP500,QQQ,Diff
2000,-0.08849473059262358,-0.38390509655746985,-0.29541036596484627
2001,-0.10131519641645437,-0.2718594613093107,-0.17054426489285635
2002,-0.22419517652336962,-0.3924208380868758,-0.16822566156350616
2003,0.24184271154822445,0.43599376978044413,0.19415105823221968
2004,0.10747694019822163,0.10842519113351345,0.0009482509352918278
2005,0.05324958193987772,0.026453538458748316,-0.026796043481129406
2006,0.1384290286484604,0.048097945708987844,-0.09033108293947256
2007,0.053322306378226436,0.18807801082077624,0.1347557044425498
2008,-0.36236788059014935,-0.4079079216911701,-0.04554004110102072
2009,0.2265464496598486,0.4825349096365359,0.2559884599766873
2010,0.1313734796235706,0.18409759150386984,0.05272411188029924
2011,0.008523229507734875,0.01885602736344949,0.010332797855714615
2012,0.1417087806697801,0.15891411242448994,0.01720533175470984
2013,0.290014784237713,0.3242533502091607,0.0342385659714477
2014,0.14561748499643734,0.20123730684273444,0.0556198218462971
2015,0.012884920612141748,0.09765466268448475,0.084769742072343
2016,0.13585771764200016,0.0940611782326084,-0.041796539409391764
2017,0.2078140891477096,0.3148717173746729,0.1070576282269633
2018,-0.05247179333432628,-0.01846569209016591,0.03400610124416037
2019,0.31087491694226776,0.3840524559452023,0.07317753900293456
2020,0.17235254355480922,0.4596885110705531,0.28733596751574386
2021,0.30505460457759503,0.2924469412598014,-0.012607663317793616
2022,-0.18646386915005342,-0.33219868737015235,-0.14573481822009893
2023,0.26709202835952683,0.5590955778980882,0.29200354953856134
2024,0.25589289029107287,0.27739902548672135,0.02150613519564848
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.007778135719975654,-0.010219474143969953,-0.0024413384239942992
