Year,SP500,QQQ,Diff
2000,-0.08849405342944805,-0.3839051350327446,-0.29541108160329654
2001,-0.10131566141569492,-0.27185959000660087,-0.17054392859090595
2002,-0.22419475393789612,-0.39242054669586035,-0.16822579275796423
2003,0.24184300650824953,0.43599417809240903,0.1941511715841595
2004,0.10747697981808502,0.10842470937903648,0.0009477295609514602
2005,0.05324925163115379,0.02645384853866095,-0.026795403092492842
2006,0.1384284301040415,0.048097291280668086,-0.0903311388233734
2007,0.053321434761443465,0.18807829751182759,0.13475686275038412
2008,-0.36236769269947766,-0.40790811562415974,-0.04554042292468208
2009,0.22654692182546032,0.4825345702444952,0.2559876484190349
2010,0.13137385729034445,0.18409695936256454,0.052723102072220085
2011,0.008523803490719128,0.018855713883866088,0.01033191039314696
2012,0.14170878918443752,0.15891411369950537,0.017205324515067844
2013,0.2900143435582847,0.32425364190116945,0.03423929834288475
2014,0.14561678419082447,0.20123700795535737,0.055620223764532906
2015,0.012885161477989016,0.09765515564863114,0.08476999417064213
2016,0.1358577319031793,0.09406127261265618,-0.041796459290523114
2017,0.20781421552237012,0.31487151987311157,0.10705730435074146
2018,-0.05247175452881503,-0.018465211101760692,0.034006543427054337
2019,0.3108749137182345,0.3840527493496033,0.07317783563136881
2020,0.17235231446926558,0.4596886431136771,0.2873363286444115
2021,0.305054533417797,0.29244666503797867,-0.01260786837981831
2022,-0.18646401088130682,-0.3321988510078796,-0.14573484012657278
2023,0.2670924149774705,0.5590951858056583,0.2920027708281878
2024,0.2558928691821847,0.2773991769622921,0.021506307780107425
2025,0.17778864294736074,0.21392586725826712,0.03613722431090638
