Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.38390547087005866,-0.295411485976777
2001,-0.10131579216706543,-0.271859716737345,-0.17054392457027956
2002,-0.22419472040025268,-0.3924207241438018,-0.16822600374354912
2003,0.2418430374435936,0.43599394939239655,0.19415091194880296
2004,0.10747676264166084,0.10842511063812132,0.0009483479964604857
2005,0.05324953210294092,0.0264540830275779,-0.02679544907536302
2006,0.13842891455283657,0.048097881879339166,-0.0903310326734974
2007,0.05332176635230512,0.1880782076776999,0.13475644132539477
2008,-0.36236773957584767,-0.4079079894917842,-0.045540249915936526
2009,0.22654722173691488,0.48253425704859176,0.2559870353116769
2010,0.13137423977862284,0.18409682553041007,0.05272258575178723
2011,0.008523647164887516,0.01885594591383466,0.010332298748947144
2012,0.14170889836780365,0.15891444691659684,0.017205548548793193
2013,0.29001409035308057,0.3242537665045804,0.03423967615149981
2014,0.14561732610620215,0.20123729089687448,0.05561996479067233
2015,0.012885250925355418,0.09765466248268928,0.08476941155733386
2016,0.1358574388834619,0.09406141149012459,-0.04179602739333732
2017,0.20781442080840717,0.31487184429056714,0.10705742348215996
2018,-0.05247199833368521,-0.018465668442731342,0.03400632989095387
2019,0.3108748669829755,0.3840523412997474,0.0731774743167719
2020,0.17235251949230967,0.45968839268000194,0.28733587318769227
2021,0.30505485344579064,0.2924469160645091,-0.01260793738128152
2022,-0.18646420089462812,-0.33219897352085215,-0.14573477262622403
2023,0.26709201471603206,0.5590947860523321,0.29200277133630004
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.19460944644460731,0.22896362408273907,0.034354177638131755
