Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.38390522486381573,-0.29541130113740655
2001,-0.10131575445974073,-0.2718599858787073,-0.17054423141896657
2002,-0.22419524312998185,-0.3924209735735945,-0.16822573044361266
2003,0.24184195225331462,0.4359933885731777,0.1941514363198631
2004,0.10747709394409544,0.10842562076492968,0.000948526820834239
2005,0.05324973401918043,0.026453859599866014,-0.026795874419314414
2006,0.13842837909955574,0.048097994959346746,-0.090330384140209
2007,0.05332143885431062,0.1880774497844735,0.13475601093016287
2008,-0.36236808051740177,-0.40790837335365426,-0.045540292836252494
2009,0.22654694718109858,0.4825348210454088,0.2559878738643102
2010,0.13137358810607513,0.1840975321555829,0.052723944049507754
2011,0.008523803490719128,0.018855712986168616,0.010331909495449487
2012,0.14170923800622104,0.1589142834338968,0.017205045427675758
2013,0.2900144829149234,0.3242538058483937,0.03423932293347032
2014,0.1456172087748513,0.2012366349016732,0.055619426126821914
2015,0.012884799078477727,0.09765483132725628,0.08477003224877855
2016,0.1358575284449537,0.09406116561707045,-0.04179636282788324
2017,0.20781420231811243,0.31487198001818073,0.1070577777000683
2018,-0.05247174777816088,-0.018465467422202675,0.03400628035595821
2019,0.31087496045348706,0.3840525867180551,0.07317762626456803
2020,0.17235275985164122,0.4596879932737912,0.28733523342214995
2021,0.30505467615031967,0.29244658132149626,-0.012608094828823413
2022,-0.18646420089462812,-0.33219881769149406,-0.14573461679686595
2023,0.2670924149774705,0.5590949035198314,0.2920024885423609
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0017713659458715725,-0.013119791250844393,-0.014891157196715965
