Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.3839052027283011,-0.2954111345602005
2001,-0.10131620082623094,-0.2718597938653181,-0.17054359303908717
2002,-0.22419493583599026,-0.3924210419877915,-0.16822610615180122
2003,0.24184211527754806,0.4359939106297883,0.19415179535224025
2004,0.10747645349034918,0.10842484884342474,0.0009483953530755596
2005,0.05324936503500899,0.02645385061524097,-0.02679551441976802
2006,0.13842872801833495,0.04809767128726539,-0.09033105673106956
2007,0.05332224736743485,0.18807832975167083,0.13475608238423598
2008,-0.36236767246303636,-0.4079083895383976,-0.045540717075361226
2009,0.226548106615851,0.48253443112377714,0.25598632450792613
2010,0.13137393523050211,0.18409732562745473,0.05272339039695262
2011,0.008523487493670157,0.01885531093551429,0.010331823441844135
2012,0.14170884408402595,0.1589140562604201,0.017205212176394147
2013,0.2900143520609759,0.3242533865357278,0.03423903447475185
2014,0.1456170039396969,0.20123686649947103,0.055619862559774136
2015,0.012884888525812155,0.09765472725389213,0.08476983872807997
2016,0.13585775623843044,0.09406100170176224,-0.0417967545366682
2017,0.20781454478642747,0.31487184429056714,0.10705729950413967
2018,-0.05247187643126583,-0.018465869463219153,0.034006006968046676
2019,0.31087459570996656,0.38405248377639434,0.07317788806642778
2020,0.17235241698078752,0.4596881395847825,0.287335722603995
2021,0.3050544177276986,0.2924463779815356,-0.01260803974616298
2022,-0.18646407841672663,-0.3321987918083318,-0.14573471339160515
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.2558930846022762,0.27739905108545315,0.02150596648317693
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.002781099033088097,-0.02035487436087391,-0.017573775327785812
