Year,SP500,QQQ,Diff
2000,-0.08849447717283343,-0.38390504865981145,-0.295410571486978
2001,-0.10131541056394477,-0.2718594705729176,-0.17054406000897282
2002,-0.22419503298084653,-0.39242116670262406,-0.16822613372177753
2003,0.24184193887279082,0.43599322214182124,0.19415128326903042
2004,0.1074768213899644,0.10842417416308137,0.0009473527731169717
2005,0.05324983746652334,0.026453400764991253,-0.02679643670153209
2006,0.13842920039221962,0.04809755820729267,-0.09033164218492695
2007,0.05332207747887274,0.18807747523440144,0.1347553977555287
2008,-0.36236800700110405,-0.4079080854572771,-0.04554007845617303
2009,0.22654730830348924,0.48253532137443833,0.2559880130709491
2010,0.13137393523050211,0.18409772127547752,0.05272378604497541
2011,0.008523567998344639,0.018855710020881933,0.010332142022537294
2012,0.14170831864915812,0.15891378095228226,0.01720546230312414
2013,0.29001400595136806,0.32425376477960377,0.03423975882823571
2014,0.14561709144352442,0.20123717509790118,0.05562008365437676
2015,0.012885070878086768,0.09765456626978986,0.08476949539170309
2016,0.13585756494777224,0.0940613365786962,-0.04179622836907604
2017,0.20781415353334398,0.3148717085629533,0.10705755502960934
2018,-0.05247168682693115,-0.018465668442731342,0.03400601838419981
2019,0.31087477808173913,0.38405254718304804,0.07317776910130891
2020,0.1723527775197904,0.45968832542254257,0.2873355479027522
2021,0.30505444477007715,0.29244704746758843,-0.012607397302488721
2022,-0.18646414595214644,-0.3321986098306049,-0.14573446387845845
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.0179311156907358,0.032783102404115416,0.014851986713379617
