Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.3839054161646185,-0.29541149103640496
2001,-0.10131491652192237,-0.2718597768022426,-0.17054486028032023
2002,-0.2241940307981416,-0.39242054409957494,-0.16822651330143334
2003,0.24184244160240786,0.43599320825421084,0.19415076665180298
2004,0.10747725019387655,0.10842538435722404,0.0009481341633474916
2005,0.05325015439963021,0.026453991874784588,-0.026796162524845624
2006,0.13842824143704213,0.048098161762521574,-0.09033007967452056
2007,0.053321832257730906,0.1880784416846215,0.1347566094268906
2008,-0.36236764556822054,-0.4079082099506235,-0.04554056438240295
2009,0.22654687314648658,0.4825346247950655,0.2559877516485789
2010,0.13137371867023329,0.18409716049667924,0.05272344182644595
2011,0.008524098021420734,0.018856186308291223,0.010332088286870489
2012,0.14170894520085864,0.15891442775326592,0.01720548255240728
2013,0.2900139759685245,0.324253896866604,0.03423992089807948
2014,0.14561739725364786,0.20123757698298705,0.05562017972933919
2015,0.012885282845779944,0.09765472753736715,0.0847694446915872
2016,0.1358576278358754,0.09406133529948724,-0.04179629253638817
2017,0.20781416761203086,0.3148719854088222,0.10705781779679135
2018,-0.052471854452008415,-0.01846569209016591,0.03400616236184251
2019,0.3108749638051582,0.38405302657059304,0.07317806276543481
2020,0.1723526640626838,0.4596884319173542,0.2873357678546704
2021,0.30505480947352326,0.29244670789289073,-0.012608101580632525
2022,-0.18646400458978152,-0.3321987132859452,-0.14573470869616367
2023,0.2670923237936649,0.5590949101604841,0.2920025863668192
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.07378541432924246,0.13487774188185275,0.06109232755261029
