Year,SP500,QQQ,Diff
2000,-0.08849359062705042,-0.3839051661291588,-0.2954115755021084
2001,-0.10131568026933646,-0.27185963221917253,-0.17054395194983607
2002,-0.22419508948298605,-0.392420961460052,-0.16822587197706595
2003,0.24184179757740742,0.4359941545865931,0.19415235700918565
2004,0.1074770717929725,0.10842530361850189,0.0009482318255293887
2005,0.053249635550217,0.026453052146796496,-0.026796583403420504
2006,0.13842874009343165,0.048097553018014993,-0.09033118707541665
2007,0.05332229547532252,0.18807802150435982,0.1347557260290373
2008,-0.36236812739373647,-0.40790789352627455,-0.04553976613253807
2009,0.22654730830348924,0.4825346837726101,0.25598737546912087
2010,0.13137452075092737,0.18409693749846934,0.05272241674754197
2011,0.008523488162742066,0.018855868765506045,0.01033238060276398
2012,0.14170894241062637,0.15891394443489482,0.017205002024268445
2013,0.290013799198533,0.3242543090239436,0.0342405098254106
2014,0.1456170337671845,0.20123723269921268,0.055620198932028186
2015,0.012885072030622391,0.09765474297475318,0.08476967094413079
2016,0.13585801275535103,0.0940613013473639,-0.04179671140798713
2017,0.20781407528272733,0.3148718015537688,0.10705772627104149
2018,-0.05247156829976385,-0.01846546929546744,0.03400609900429641
2019,0.31087500261948,0.38405262625307035,0.07317762363359037
2020,0.17235231446926558,0.4596881791115617,0.2873358646422961
2021,0.305054533417797,0.2924469160645091,-0.012607617353287859
2022,-0.186463943345887,-0.33219866186213587,-0.14573471851624886
2023,0.26709218144726554,0.5590948517278063,0.2920026702805407
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03420817029699752,-0.032783102404115416,0.0014250678928821037
