Year,SP500,QQQ,Diff
2000,-0.08849408474324771,-0.3839046738142693,-0.2954105890710216
2001,-0.10131547631098636,-0.27185942269663244,-0.17054394638564607
2002,-0.22419428757599857,-0.39242058048617867,-0.1682262929101801
2003,0.24184191512834063,0.43599376978044413,0.1941518546521035
2004,0.10747715796780888,0.10842508029063147,0.0009479223228225919
2005,0.053249655718079714,0.026453651812757384,-0.02679600390532233
2006,0.13842830468890144,0.04809749801446861,-0.09033080667443283
2007,0.053321925642090484,0.18807819722884056,0.13475627158675008
2008,-0.36236790730284796,-0.40790794137526243,-0.04554003407241447
2009,0.22654769906346894,0.4825346247950655,0.25598692573159654
2010,0.13137343693077952,0.18409704838738228,0.05272361145660276
2011,0.008523781832241228,0.018855626290189775,0.010331844457948547
2012,0.14170903290961712,0.15891420029333236,0.017205167383715247
2013,0.29001430597144084,0.3242535216000877,0.034239215628646846
2014,0.1456172646473297,0.20123686248649664,0.05561959783916692
2015,0.012885099995407767,0.09765447788637927,0.0847693778909715
2016,0.13585779524726282,0.0940615814826069,-0.04179621376465592
2017,0.207814278688365,0.3148718960640937,0.10705761737572872
2018,-0.05247160998123246,-0.018465789913663433,0.034005820067569026
2019,0.3108750060863106,0.38405221021749214,0.07317720413118156
2020,0.17235235568818852,0.45968800424192224,0.2873356485537337
2021,0.30505437256547463,0.29244673766343454,-0.012607634902040088
2022,-0.18646392424260583,-0.3321987653830758,-0.14573484114046997
2023,0.2670923237936649,0.55909472678659,0.2920024029929251
2024,0.25589292424490107,0.27739922153417296,0.021506297289271892
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
