Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.38390472945493637,-0.29541057064268184
2001,-0.10131551303482433,-0.2718594631828276,-0.17054395014800328
2002,-0.22419495351408714,-0.3924209536135611,-0.16822600009947397
2003,0.24184342118854119,0.43599387186718674,0.19415045067864556
2004,0.10747709394409544,0.10842558037661032,0.0009484864325148834
2005,0.05324964052855852,0.02645329054852108,-0.026796349980037437
2006,0.13842829186986094,0.048098421332749774,-0.09032987053711117
2007,0.05332216651606658,0.18807818835283663,0.13475602183677005
2008,-0.36236791324840334,-0.40790803342833004,-0.0455401201799267
2009,0.22654725759213212,0.48253425704859176,0.25598699945645964
2010,0.13137355274238138,0.18409651692348183,0.05272296418110045
2011,0.00852372499326104,0.01885579161716522,0.01033206662390418
2012,0.14170838440552957,0.15891374485130516,0.017205360445775586
2013,0.29001468966800514,0.3242539718485966,0.03423928218059147
2014,0.14561678419082447,0.20123707869815233,0.05562029450732786
2015,0.012885342677841694,0.09765483132725628,0.08476948864941458
2016,0.1358580249230017,0.0940610977519083,-0.0417969271710934
2017,0.20781432629617647,0.31487166582617343,0.10705733952999696
2018,-0.052471815480044315,-0.018465266401633262,0.03400654907841105
2019,0.310874642445244,0.3840527687297759,0.07317812628453191
2020,0.17235217662157565,0.45968828589577404,0.2873361092741984
2021,0.3050546220655166,0.29244668299147647,-0.01260793907404012
2022,-0.186463943345887,-0.33219881769149406,-0.14573487434560706
2023,0.26709212034794816,0.5590949035198314,0.2920027831718832
2024,0.2558930353698239,0.2773990298255007,0.021505994455676802
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
