Year,SP500,QQQ,Diff
2000,-0.08849369600978518,-0.38390533126535287,-0.2954116352555677
2001,-0.10131594054783222,-0.27185965519625377,-0.17054371464842155
2002,-0.22419514069865132,-0.3924210298742581,-0.16822588917560677
2003,0.2418428476579637,0.4359942161113164,0.19415136845335268
2004,0.10747708286853297,0.10842493262134933,0.0009478497528163654
2005,0.05324973401918043,0.02645408602247934,-0.02679564799670109
2006,0.1384278436463684,0.048097573775132796,-0.0903302698712356
2007,0.05332183901781784,0.1880783745261212,0.13475653550830335
2008,-0.36236812739373647,-0.40790804961313876,-0.045539922219402285
2009,0.2265468099032366,0.48253503192323755,0.25598822202000093
2010,0.13137355274238138,0.18409719625107734,0.05272364350869596
2011,0.008523883326383652,0.01885594591383466,0.010332062587451007
2012,0.14170873428483244,0.15891434712468078,0.01720561283984834
2013,0.290014989325585,0.3242533437419475,0.03423835441636247
2014,0.1456172087748513,0.2012370980973579,0.05561988932250661
2015,0.012884890830850537,0.09765448577773883,0.0847695949468883
2016,0.13585754061255773,0.09406116561707045,-0.04179637499548727
2017,0.20781409154430808,0.31487153009857827,0.10705743855427019
2018,-0.05247150734850692,-0.018465467422202675,0.03400603992630424
2019,0.3108745535440287,0.38405238083473336,0.07317782729070466
2020,0.17235255482855516,0.4596884322067656,0.2873358773782104
2021,0.30505485344579064,0.2924466532584311,-0.01260820018735953
2022,-0.1864638758104672,-0.3321987918083318,-0.1457349159978646
2023,0.2670925206094461,0.5590954529489638,0.2920029323395177
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
