Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.38390483915892737,-0.29541082313902045
2001,-0.1013155507040513,-0.2718595073213961,-0.17054395661734478
2002,-0.22419444164271274,-0.3924207738588825,-0.16822633221616978
2003,0.2418435607760836,0.43599464856910464,0.19415108779302104
2004,0.10747705463591317,0.10842454256144696,0.0009474879255337854
2005,0.053249004488461704,0.02645330875214147,-0.026795695736320235
2006,0.1384290286484604,0.04809770887209419,-0.09033131977636621
2007,0.05332175528970451,0.18807760543898544,0.13475585014928093
2008,-0.3623682630459807,-0.4079083338238434,-0.04554007077786271
2009,0.22654709760221792,0.48253459292103584,0.2559874953188179
2010,0.1313735150838118,0.18409742710392907,0.05272391202011728
2011,0.008524021322411146,0.01885594566424098,0.010331924341829835
2012,0.1417093952484465,0.15891384881804282,0.017204453569596323
2013,0.2900143991295967,0.324253896866604,0.034239497737007296
2014,0.14561747004191594,0.20123695900779204,0.055619488965876096
2015,0.012885011459452533,0.09765456635025638,0.08476955489080384
2016,0.13585778304640272,0.09406126734876508,-0.04179651569763765
2017,0.20781418391802986,0.3148715349218989,0.10705735100386904
2018,-0.052471851067457,-0.0184652895421189,0.0340065615253381
2019,0.310874644928407,0.3840528839142012,0.07317823898579423
2020,0.17235221746400464,0.4596879646652945,0.28733574720128985
2021,0.305054728124728,0.29244673766343454,-0.012607990461293461
2022,-0.18646394949723077,-0.33219868737015235,-0.14573473787292157
2023,0.26709211195282134,0.5590948444021968,0.29200273244937547
2024,0.2558931896202161,0.27739900419996677,0.02150581457975065
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
