Year,SP500,QQQ,Diff
2000,-0.08849406996434206,-0.38390516984805434,-0.2954110998837123
2001,-0.10131556015660659,-0.2718593996905949,-0.17054383953398833
2002,-0.2241944699710139,-0.3924204877278825,-0.16822601775686863
2003,0.24184271154822445,0.4359946257784775,0.19415191423025302
2004,0.10747703242430218,0.10842476424723468,0.0009477318229325071
2005,0.053249675685840714,0.026453994873451014,-0.0267956808123897
2006,0.13842866666864917,0.04809704512447488,-0.09033162154417429
2007,0.05332200261014042,0.18807864130967067,0.13475663869953025
2008,-0.36236796072825694,-0.4079081416508963,-0.04554018092263934
2009,0.2265476376854778,0.48253459292103584,0.25598695523555803
2010,0.13137343693077952,0.1840970658175336,0.05272362888675408
2011,0.008523467655853878,0.018855232639616082,0.010331764983762204
2012,0.1417083530126484,0.15891410037562737,0.017205747362978974
2013,0.29001470813127606,0.3242534341774206,0.03423872604614453
2014,0.1456173822991338,0.2012372103214113,0.055619828022277495
2015,0.012885372537437156,0.09765496931803352,0.08476959678059637
2016,0.1358574238219683,0.09406119234289023,-0.04179623147907807
2017,0.20781382114280444,0.3148715349218989,0.10705771377909445
2018,-0.052471854452008415,-0.01846518796728236,0.034006666484726056
2019,0.3108746026473066,0.3840524955300486,0.07317789288274201
2020,0.17235233797183347,0.4596883249984727,0.2873359870266392
2021,0.30505480947352326,0.2924464745260278,-0.01260833494749547
2022,-0.18646405968232482,-0.3321988695773128,-0.145734809894988
2023,0.2670924909802821,0.5590950277761051,0.292002536795823
2024,0.2558930075656518,0.2773989274630182,0.021505919897366388
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.08797864864835803,0.16461577472403266,0.07663712607567463
