Year,SP500,QQQ,Diff
2000,-0.08849365746052318,-0.3839049114497921,-0.29541125398926893
2001,-0.10131519989609761,-0.27185947446335423,-0.17054427456725663
2002,-0.22419448616721283,-0.39242094029348884,-0.16822645412627601
2003,0.2418434743681841,0.43599377284560403,0.19415029847741994
2004,0.10747686501390885,0.10842530102052805,0.0009484360066192021
2005,0.053248869230437146,0.02645373248203975,-0.026795136748397397
2006,0.13842802051860081,0.04809773783583826,-0.09033028268276255
2007,0.053321779004402714,0.18807870797940773,0.13475692897500502
2008,-0.36236769218342113,-0.4079080117001661,-0.045540319516744976
2009,0.22654741147226787,0.48253445501682357,0.2559870435445557
2010,0.131373428044385,0.18409673571454266,0.05272330767015765
2011,0.008523343396537708,0.018855630911869925,0.010332287515332217
2012,0.1417090623013213,0.15891453990764415,0.01720547760632285
2013,0.2900136567774898,0.32425351540783653,0.03423985863034673
2014,0.14561771358730025,0.20123725862953035,0.0556195450422301
2015,0.012885101350733619,0.09765454582725552,0.0847694444765219
2016,0.13585731882449315,0.09406119779762512,-0.04179612102686803
2017,0.20781464920992954,0.3148720583311533,0.10705740912122375
2018,-0.052471729195468164,-0.0184655150508497,0.03400621414461846
2019,0.31087485827173733,0.38405264654039306,0.07317778826865573
2020,0.17235263304484705,0.4596883231731774,0.2873356901283304
2021,0.30505458797329554,0.2924468259667341,-0.01260776200656144
2022,-0.18646386453198438,-0.33219892882229674,-0.14573506429031235
2023,0.2670921968012594,0.5590950028983004,0.292002806097041
2024,0.25589307238771153,0.27739890487198626,0.021505832484274734
2025,0.1743184878709887,0.21392586725826712,0.03960737938727843
