Year,SP500,QQQ,Diff
2000,-0.088494371789965,-0.38390530912986076,-0.29541093733989576
2001,-0.10131601473817409,-0.2718599473147565,-0.1705439325765824
2002,-0.22419485108272508,-0.3924203941859842,-0.1682255431032591
2003,0.2418423535527603,0.4359936552920265,0.1941513017392662
2004,0.10747700196919152,0.1084249864721134,0.0009479845029218836
2005,0.05324925163115379,0.026453519965946137,-0.026795731665207656
2006,0.13842937485165496,0.04809768685514393,-0.09033168799651103
2007,0.053321851296518785,0.18807800217951387,0.13475615088299508
2008,-0.36236747855400153,-0.40790794555523846,-0.04554046700123693
2009,0.2265471456699082,0.4825339725659128,0.2559868268960046
2010,0.1313736188946455,0.18409693749846934,0.05272331860382384
2011,0.008524197316265747,0.018855628424624626,0.01033143110835888
2012,0.14170921567703587,0.1589145346748182,0.017205318997782326
2013,0.29001468966800514,0.324253384810679,0.03423869514267386
2014,0.14561712127102688,0.20123742609511108,0.0556203048240842
2015,0.01288471078364628,0.09765457413020684,0.08476986334656056
2016,0.13585774407080375,0.09406117266332559,-0.04179657140747817
2017,0.20781432629617647,0.3148717550583642,0.10705742876218771
2018,-0.05247169357757786,-0.01846536784855035,0.03400632572902751
2019,0.3108746846111965,0.38405272919474176,0.07317804458354527
2020,0.17235229680116926,0.45968807232736486,0.2873357755261956
2021,0.3050547107132364,0.2924465515884611,-0.012608159124775309
2022,-0.1864639559388086,-0.33219897378600194,-0.14573501784719334
2023,0.26709212034794816,0.5590947203768732,0.2920026000289251
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
