Year,SP500,QQQ,Diff
2000,-0.08849393251765547,-0.38390499002171297,-0.2954110575040575
2001,-0.10131513147582827,-0.271859584546711,-0.17054445307088273
2002,-0.2241948577882351,-0.3924208987310289,-0.1682260409427938
2003,0.24184200818736423,0.43599442032539804,0.1941524121380338
2004,0.10747746796349578,0.10842553563928137,0.000948067675785591
2005,0.05324897453721178,0.02645295969450645,-0.02679601484270533
2006,0.13842896539671656,0.04809783248636745,-0.09033113291034911
2007,0.05332222120196817,0.18807776636510876,0.1347555451631406
2008,-0.3623678271647639,-0.40790770521019715,-0.045539878045433246
2009,0.22654776044143277,0.4825350889061377,0.25598732846470496
2010,0.1313736286971081,0.18409717792684277,0.052723549229734656
2011,0.008523152808544321,0.018855705020304425,0.010332552211760104
2012,0.1417092192136109,0.15891476717992004,0.01720554796630913
2013,0.2900145769199707,0.32425377350486806,0.03423919658489738
2014,0.14561683890370247,0.2012369978551034,0.05562015895140093
2015,0.01288492176781153,0.09765463120314388,0.08476970943533235
2016,0.1358577464438362,0.09406119234289023,-0.04179655410094596
2017,0.20781391591308895,0.3148717173746729,0.10705780146158395
2018,-0.052471800103422894,-0.01846569209016591,0.034006108013256986
2019,0.3108752781001898,0.38405239245859124,0.07317711435840146
2020,0.17235232025548197,0.4596887249083432,0.28733640465286125
2021,0.30505480947352326,0.2924465042965445,-0.012608305176978751
2022,-0.18646400458978152,-0.3321988695773128,-0.1457348649875313
2023,0.26709211195282134,0.5590952769084021,0.29200316495558076
2024,0.2558930075656518,0.2773991235104396,0.021506115944787796
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.0851164946573244,0.16484432717467712,0.07972783251735271
