Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.38390485024068266,-0.29541083422077574
2001,-0.10131564400221116,-0.2718598844330573,-0.17054424043084615
2002,-0.22419455495588247,-0.3924208987310289,-0.16822634377514645
2003,0.24184189752572505,0.43599471479692187,0.19415281727119682
2004,0.10747737573744098,0.10842532893579504,0.0009479531983540568
2005,0.053249468226223895,0.026453544455978806,-0.02679592377024509
2006,0.1384285792007216,0.04809750321028483,-0.09033107599043677
2007,0.05332160545771081,0.18807750256039113,0.13475589710268032
2008,-0.36236812203298074,-0.4079080976589511,-0.04553997562597034
2009,0.22654781129141033,0.4825349096365359,0.25598709834512556
2010,0.13137370685013017,0.18409704838738228,0.05272334153725211
2011,0.008523783174086086,0.018855706504816494,0.010331923330730408
2012,0.1417088357193066,0.15891449152435078,0.017205655805044184
2013,0.29001392938943726,0.32425301260893336,0.03423908321949609
2014,0.14561699943485706,0.20123663059666552,0.05561963116180846
2015,0.012885101151093536,0.09765447001605909,0.08476936886496556
2016,0.1358573994203196,0.0940607961481792,-0.04179660327214041
2017,0.20781434084668504,0.3148713562325396,0.10705701538585455
2018,-0.05247173560118057,-0.018465590515350017,0.03400614508583055
2019,0.3108745135033093,0.38405302657059304,0.07317851306728373
2020,0.17235245847968694,0.4596883249984727,0.28733586651878573
2021,0.3050546934674243,0.29244666563579025,-0.012608027831634061
2022,-0.1864639793351508,-0.3321986614543636,-0.1457346821192128
2023,0.26709227913941036,0.5590950935344217,0.2920028143950113
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.0496993882771819,0.08472647664020516,0.03502708836302326
