Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.3839050375920353,-0.2954108861491159
2001,-0.101315419990744,-0.271859716737345,-0.170544296746601
2002,-0.22419474865136313,-0.39242051890098795,-0.16822577024962482
2003,0.24184165210781994,0.4359936552920265,0.19415200318420656
2004,0.10747686569209813,0.10842538589563189,0.0009485202035337537
2005,0.05324944359066741,0.026453621197856547,-0.026795822392810864
2006,0.13842840324969052,0.048097666097974834,-0.09033073715171569
2007,0.05332129352325721,0.18807853524987816,0.13475724172662096
2008,-0.36236733792477194,-0.4079081895151436,-0.04554085159037169
2009,0.22654755750369926,0.48253407800472936,0.2559865205010301
2010,0.1313737204106027,0.1840977984271468,0.05272407801654411
2011,0.008523408996230497,0.01885586728285049,0.010332458286619994
2012,0.14170912820713988,0.15891434712468078,0.0172052189175409
2013,0.29001477406979004,0.32425342760446196,0.034238653534671926
2014,0.1456170039396969,0.20123759949540498,0.055620595555708086
2015,0.012884888525812155,0.09765497659049482,0.08477008806468267
2016,0.1358578457999542,0.09406147230899453,-0.04179637349095966
2017,0.20781451532065276,0.3148713906122904,0.10705687529163765
2018,-0.05247175452881503,-0.01846556886910944,0.03400618565970559
2019,0.31087531605853025,0.38405325956668124,0.07317794350815099
2020,0.17235263967196301,0.4596885785177569,0.2873359388457939
2021,0.305054560460188,0.29244668299147647,-0.012607877468711504
2022,-0.18646399828838245,-0.3321988697230047,-0.14573487143462227
2023,0.267092331611833,0.5590947203768732,0.29200238876504025
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
