Year,SP500,QQQ,Diff
2000,-0.08849383308225967,-0.3839049201226299,-0.2954110870403702
2001,-0.10131556837164923,-0.27185974710461747,-0.17054417873296823
2002,-0.22419508948298605,-0.3924209415000205,-0.16822585201703444
2003,0.24184326233818187,0.43599285513548036,0.1941495927972985
2004,0.10747709394409544,0.10842535897013739,0.0009482650260419501
2005,0.053249842444885065,0.026453403759814975,-0.02679643868507009
2006,0.13842900178253892,0.04809778436726253,-0.09033121741527639
2007,0.05332200890628069,0.1880779635298333,0.1347559546235526
2008,-0.36236757230678684,-0.407908181422753,-0.045540609115966135
2009,0.22654730830348924,0.48253457336514693,0.2559872650616577
2010,0.1313732128309988,0.184096723451475,0.0527235106204762
2011,0.008523961154744741,0.018855710020881933,0.010331748866137191
2012,0.14170838440552957,0.15891451060737327,0.017206126201843697
2013,0.29001439001050366,0.32425342760446196,0.0342390375939583
2014,0.1456172087748513,0.20123721389633498,0.055620005121483684
2015,0.01288489198336995,0.09765482346681731,0.08476993148344736
2016,0.13585745105105795,0.09406116561707045,-0.0417962854339875
2017,0.20781396450896894,0.3148720692504048,0.10705810474143584
2018,-0.05247156829976385,-0.018465266401633262,0.034006301898130586
2019,0.31087487155225646,0.38405272919474176,0.0731778576424853
2020,0.17235239931268076,0.45968853899100415,0.2873361396783234
2021,0.30505485344579064,0.2924464499184911,-0.012608403527299528
2022,-0.18646413335921286,-0.33219881769149406,-0.1457346843322812
2023,0.2670923093455122,0.5590950209873309,0.2920027116418187
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
