Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.38390514399363096,-0.2954112202672218
2001,-0.10131540113714732,-0.27185993172789913,-0.1705445305907518
2002,-0.22419492526299767,-0.3924208488587122,-0.16822592359571453
2003,0.2418420667876997,0.43599399953608686,0.19415193274838716
2004,0.10747712717079727,0.10842450477185284,0.0009473776010555657
2005,0.053249547037936606,0.026453972811172566,-0.02679557422676404
2006,0.1384285025544787,0.048097229346003356,-0.09033127320847534
2007,0.053321907590414996,0.1880779828546717,0.1347560752642567
2008,-0.3623680005975404,-0.40790792937040854,-0.045539928772868166
2009,0.22654687111420113,0.48253500008925654,0.2559881289750554
2010,0.13137336149837253,0.18409663641065843,0.0527232749122859
2011,0.008523486824598248,0.018855552758913596,0.010332065934315349
2012,0.14170857020188632,0.15891444691659684,0.017205876714710522
2013,0.29001409885581975,0.3242538914359121,0.034239792580092354
2014,0.14561754585517517,0.20123765769319535,0.05562011183802018
2015,0.012885159172901783,0.09765466248268928,0.0847695033097875
2016,0.13585728409564068,0.09406108365941024,-0.041796200436230446
2017,0.20781415353334398,0.3148714836031552,0.10705733006981122
2018,-0.052471622500374515,-0.018465572615659842,0.03400604988471467
2019,0.31087504478548444,0.3840526657880938,0.07317762100260938
2020,0.1723527775197904,0.45968807232736486,0.28733529480757447
2021,0.3050546491079158,0.2924469160645091,-0.012607733043406677
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.005855058184730089,-0.009981724892233812,-0.0158367830769639
