Year,SP500,QQQ,Diff
2000,-0.08849375812372462,-0.3839050155852598,-0.2954112574615352
2001,-0.10131565345477522,-0.27185935367853176,-0.17054370022375653
2002,-0.22419470902253336,-0.3924208302305432,-0.16822612120800984
2003,0.24184213645162567,0.43599351412076315,0.19415137766913748
2004,0.10747712465036363,0.10842512223238554,0.0009479975820219089
2005,0.053249191980335064,0.02645388451808328,-0.026795307462251783
2006,0.1384287662446544,0.04809682387536407,-0.09033194236929032
2007,0.05332255369888905,0.18807795277315997,0.13475539907427092
2008,-0.36236778658139857,-0.4079081219667562,-0.04554033538535762
2009,0.22654737290780558,0.4825349464854125,0.25598757357760693
2010,0.13137404769027627,0.18409717792684277,0.052723130236566496
2011,0.00852378451593161,0.01885571095835359,0.01033192644242198
2012,0.14170947207077988,0.15891384881804282,0.01720437674726294
2013,0.2900143144973599,0.3242534341774206,0.03423911968006066
2014,0.1456164709941914,0.20123707495275034,0.055620603958558945
2015,0.01288491945647241,0.09765483174197298,0.08476991228550057
2016,0.1358576278358754,0.09406119234289023,-0.04179643549298517
2017,0.2078140891477096,0.31487135246910025,0.10705726332139065
2018,-0.052471789949778525,-0.01846599493893375,0.034005795010844775
2019,0.31087441977747354,0.38405310574044416,0.07317868596297061
2020,0.17235278457058323,0.4596881111607567,0.28733532659017347
2021,0.3050546392349147,0.29244673766343454,-0.012607901571480173
2022,-0.1864641021475386,-0.33219868737015235,-0.14573458522261373
2023,0.26709211195282134,0.5590948444021968,0.29200273244937547
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.03983607003833889,0.06380700006419016,0.023970930025851267
