Year,SP500,QQQ,Diff
2000,-0.08849355934286707,-0.38390494229469774,-0.29541138295183067
2001,-0.10131540191789368,-0.2718595229280161,-0.1705441210101224
2002,-0.22419489141743054,-0.39242036285560533,-0.1682254714381748
2003,0.24184280879272135,0.43599477639908035,0.194151967606359
2004,0.10747672242867923,0.10842492900871536,0.0009482065800361372
2005,0.05324977941570763,0.026453663807272765,-0.026796115608434867
2006,0.13842874202850175,0.04809771926377171,-0.09033102276473004
2007,0.05332120420143727,0.18807803016998959,0.13475682596855232
2008,-0.36236808144970234,-0.4079082018480309,-0.045540120398328554
2009,0.2265471230271181,0.48253433995359507,0.25598721692647697
2010,0.13137341329062857,0.18409778086221484,0.05272436757158627
2011,0.008523941939623692,0.01885546734546706,0.010331525405843367
2012,0.1417087588969852,0.15891455176883507,0.017205792871849868
2013,0.29001463597466026,0.3242537289299936,0.03423909295533334
2014,0.14561702934379417,0.20123682363921902,0.05561979429542485
2015,0.012884650381597584,0.09765500866985533,0.08477035828825774
2016,0.1358575014272434,0.0940611243921523,-0.04179637703509109
2017,0.2078140891477096,0.31487176016534524,0.10705767101763564
2018,-0.052471796718874364,-0.018465594266628638,0.034006202452245726
2019,0.3108750575309198,0.3840528839142012,0.07317782638328141
2020,0.1723524230469593,0.4596882576562191,0.2873358346092598
2021,0.30505466635116707,0.2924470008009483,-0.01260766555021875
2022,-0.18646405968232482,-0.3321988174801984,-0.1457347577978736
2023,0.26709221787323423,0.5590950277761051,0.29200280990287086
2024,0.2558931896202161,0.27739914479720684,0.02150595517699072
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.04545556346691426,-0.05743125385489145,-0.01197569038797719
