Year,SP500,QQQ,Diff
2000,-0.08849390161846271,-0.38390521379605946,-0.29541131217759675
2001,-0.10131543884434768,-0.2718593401005919,-0.1705439012562442
2002,-0.22419476632940794,-0.39242088093227623,-0.1682261146028683
2003,0.24184193887279082,0.4359939721545547,0.1941520332817639
2004,0.10747760919638782,0.10842489073239481,0.0009472815360069831
2005,0.05324973401918043,0.0264540830275779,-0.026795650991602527
2006,0.1384280181057429,0.048097332047420505,-0.0903306860583224
2007,0.053321774538094724,0.18807816902797736,0.13475639448988264
2008,-0.36236820091002875,-0.40790814557860944,-0.04553994466858069
2009,0.22654760821514053,0.4825349632867886,0.25598735507164805
2010,0.1313734394385464,0.18409698972303978,0.05272355028449338
2011,0.008523645826718385,0.01885602899282346,0.010332383166105075
2012,0.14170929229015372,0.15891399256960947,0.017204700279455754
2013,0.2900141368053071,0.3242533420168905,0.03423920521158341
2014,0.14561742852378967,0.2012367700997313,0.05561934157594162
2015,0.012884800230988924,0.09765467034311515,0.08476987011212622
2016,0.135857654509288,0.09406132248616017,-0.041796332023127825
2017,0.20781421552237012,0.31487202651357316,0.10705781099120304
2018,-0.05247175790414271,-0.01846576988962778,0.03400598801451493
2019,0.31087496045348706,0.38405268965971606,0.073177729206229
2020,0.17235243464889805,0.45968807232736486,0.2873356376784668
2021,0.3050546220655166,0.2924465515884611,-0.012608070477055477
2022,-0.18646412076628105,-0.3321988958713411,-0.14573477510506005
2023,0.2670922037135717,0.5590947203768732,0.29200251666330157
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
