Year,SP500,QQQ,Diff
2000,-0.08849377290258187,-0.3839052729836274,-0.29541150008104555
2001,-0.10131589553893106,-0.2718598770335109,-0.17054398149457983
2002,-0.2241949941285205,-0.39242094297386443,-0.16822594884534392
2003,0.2418426805284437,0.4359939752332951,0.19415129470485137
2004,0.10747745685764643,0.10842454256144696,0.000947085703800532
2005,0.05324927574246541,0.02645342210613766,-0.02679585363632775
2006,0.13842811764504193,0.04809737959613125,-0.09033073804891067
2007,0.053321994401960726,0.18807788859292995,0.13475589419096923
2008,-0.36236790730284796,-0.40790794947788156,-0.0455400421750336
2009,0.22654726067991482,0.48253412880999447,0.25598686813007965
2010,0.1313734487508582,0.18409716049667924,0.05272371174582102
2011,0.008523625079508879,0.01885587138768341,0.01033224630817453
2012,0.14170842983495802,0.15891408832676635,0.01720565849180833
2013,0.29001414523292013,0.32425351814569114,0.034239372912771016
2014,0.14561735239011497,0.20123695900779204,0.055619606617677064
2015,0.012884829764847394,0.097654501497348,0.0847696717325006
2016,0.13585789725424968,0.09406126029361794,-0.04179663696063174
2017,0.20781401068338812,0.314871313441931,0.10705730275854286
2018,-0.05247160321215982,-0.018465492691792096,0.03400611052036773
2019,0.31087491694226776,0.3840530661555144,0.07317814921324661
2020,0.17235278457058323,0.45968775082766267,0.28733496625707944
2021,0.3050545503451014,0.29244660609471773,-0.012607944250383696
2022,-0.18646411477486058,-0.33219884339599925,-0.14573472862113868
2023,0.26709211195282134,0.55909472678659,0.29200261483376866
2024,0.2558929736118103,0.27739902548672135,0.02150605187491106
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.09442214572053831,0.17178482619049618,0.07736268046995787
