Year,SP500,QQQ,Diff
2000,-0.08849352239580677,-0.38390553718224907,-0.2954120147864423
2001,-0.10131601719485084,-0.2718598688265278,-0.17054385163167696
2002,-0.22419498882759892,-0.3924208987310289,-0.16822590990343
2003,0.24184282221006992,0.43599394781723766,0.19415112560716774
2004,0.10747679244321828,0.10842481966866435,0.0009480272254460687
2005,0.053250243153614596,0.026453189400995614,-0.026797053752618982
2006,0.13842839215682168,0.04809761643285726,-0.09033077572396442
2007,0.053321443313553374,0.18807786924373504,0.13475642593018167
2008,-0.36236790730284796,-0.4079080015724482,-0.04554009426960026
2009,0.22654839785617664,0.48253487278765395,0.2559864749314773
2010,0.13137374231044552,0.18409712563636216,0.05272338332591664
2011,0.008523783174086086,0.018855789688493108,0.010332006514407022
2012,0.1417088248329057,0.1589144036554928,0.01720557882258711
2013,0.2900138828103438,0.3242536432345293,0.03423976042418553
2014,0.1456175149054897,0.2012374033640576,0.05561988845856791
2015,0.01288492176781153,0.09765481600127135,0.08476989423345982
2016,0.13585777084554507,0.0940611243921523,-0.04179664645339276
2017,0.2078147820864642,0.31487139902315997,0.10705661693669577
2018,-0.052471854452008415,-0.018465594266628638,0.03400626018537978
2019,0.31087464951021193,0.3840528839142012,0.0731782344039893
2020,0.17235230253913425,0.45968836457508,0.28733606203594575
2021,0.3050546934674243,0.29244660609471773,-0.012608087372706578
2022,-0.1864641021475386,-0.33219868737015235,-0.14573458522261373
2023,0.2670924073869736,0.5590952111500562,0.29200280376308263
2024,0.25589292424490107,0.27739922153417296,0.021506297289271892
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04204505914945056,0.07559773492859545,0.03355267577914489
