Year,SP500,QQQ,Diff
2000,-0.08849369600978518,-0.383904989925121,-0.2954112939153358
2001,-0.10131559665208822,-0.271859716737345,-0.17054412008525677
2002,-0.22419490758490768,-0.3924208930458305,-0.16822598546092282
2003,0.24184259182806378,0.43599355500459325,0.19415096317652947
2004,0.10747741417106771,0.10842493112045481,0.0009475169493871061
2005,0.05324935507837747,0.026453847620367288,-0.02679550745801018
2006,0.13842830394491967,0.04809778955656707,-0.0903305143883526
2007,0.05332150333407637,0.18807791875525637,0.13475641542118
2008,-0.36236783332856703,-0.40790804961313876,-0.04554021628457172
2009,0.22654722173691488,0.4825340093684407,0.2559867876315258
2010,0.1313737675622546,0.18409781583542495,0.05272404827317034
2011,0.008523646495802728,0.018855784203919645,0.010332137708116917
2012,0.14170814370958373,0.15891430750130708,0.01720616379172335
2013,0.2900138371479759,0.32425321536057417,0.03423937821259826
2014,0.1456172087748513,0.20123740669586998,0.05562019792101869
2015,0.012885069725551368,0.09765467034311515,0.08476960061756378
2016,0.13585766667690646,0.09406124052848197,-0.04179642614842449
2017,0.20781413727175968,0.31487202651357316,0.10705788924181348
2018,-0.05247180872938273,-0.0184653659752958,0.03400644275408693
2019,0.310874824817001,0.38405297461314003,0.07317814979613901
2020,0.17235253716043064,0.45968788648960013,0.2873353493291695
2021,0.30505488048821494,0.2924460854426121,-0.01260879504560286
2022,-0.18646401088130682,-0.3321987656599752,-0.14573475477866837
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.000468415375710185,-0.01927845677575657,-0.018810041400046384
