Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.3839052282596924,-0.29541109155543943
2001,-0.10131513143172965,-0.2718592326053557,-0.17054410117362606
2002,-0.22419482283162517,-0.392420655729546,-0.1682258328979208
2003,0.24184223901845225,0.43599393801131137,0.1941516989928591
2004,0.10747709394409544,0.10842535897013739,0.0009482650260419501
2005,0.05324926158776422,0.026453504991766685,-0.026795756595997533
2006,0.13842856563402695,0.048097337236673976,-0.09033122839735297
2007,0.05332160874259828,0.18807757798343117,0.13475596924083288
2008,-0.36236759254324136,-0.4079081213014216,-0.045540528758180265
2009,0.22654692182546032,0.48253457336514693,0.2559876515396866
2010,0.13137300258614215,0.1840966114833935,0.05272360889725136
2011,0.008523565991109816,0.018855631389897765,0.010332065398787948
2012,0.14170887665428755,0.15891419567570786,0.017205319021420307
2013,0.2900144829149234,0.32425292097926084,0.03423843806433746
2014,0.1456170039396969,0.20123744549435596,0.05562044155465906
2015,0.012884622488799069,0.09765424430158531,0.08476962181278624
2016,0.1358571701989868,0.09406116561707045,-0.041796004581916346
2017,0.20781445027420187,0.31487144086640884,0.10705699059220697
2018,-0.052471815480044315,-0.018465065381022994,0.03400675009902132
2019,0.31087509152073767,0.38405287167145796,0.0731777801507203
2020,0.17235253716043064,0.45968828589577404,0.2873357487353434
2021,0.3050546491079158,0.29244701773449977,-0.012607631373416028
2022,-0.18646402347423296,-0.3321987656599752,-0.14573474218574223
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.010465862900546297,-0.009892031722513073,0.0005738311780332239
