Year,SP500,QQQ,Diff
2000,-0.0884937571767298,-0.3839048724557065,-0.2954111152789767
2001,-0.10131591226730507,-0.27185969376026053,-0.17054378149295546
2002,-0.22419472040025268,-0.3924203941859842,-0.1682256737857315
2003,0.2418420667876997,0.4359943939239297,0.19415232713622999
2004,0.10747663744019476,0.10842454666087398,0.0009479092206792217
2005,0.05324965546358884,0.026453519965946137,-0.026796135497642704
2006,0.13842875216853057,0.04809734242592856,-0.09033140974260201
2007,0.053321754073625494,0.18807818835283663,0.13475643427921113
2008,-0.36236761918316907,-0.4079080253359235,-0.045540406152754453
2009,0.2265471456699082,0.4825346469701277,0.2559875013002195
2010,0.13137366604625678,0.18409649951533313,0.05272283346907636
2011,0.00852380282162235,0.01885515367359525,0.010331350851972898
2012,0.1417093580464759,0.1589142834338968,0.01720492538742091
2013,0.2900143605636638,0.3242536774670757,0.034239316903411865
2014,0.1456172087748513,0.20123738729663265,0.05562017852178136
2015,0.01288489198336995,0.09765483918769657,0.08476994720432662
2016,0.13585736148955818,0.09406062009854743,-0.04179674139101075
2017,0.20781442080840717,0.31487207300895936,0.10705765220055219
2018,-0.05247175115348768,-0.018465371595060343,0.034006379558427335
2019,0.31087522715725124,0.38405301414820325,0.07317778699095201
2020,0.17235253716043064,0.45968807232736486,0.2873355351669342
2021,0.30505514643144527,0.2924466532584311,-0.012608493173014157
2022,-0.1864640658237977,-0.3321987918083318,-0.14573472598453407
2023,0.2670924149774705,0.5590949035198314,0.2920024885423609
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
