Year,SP500,QQQ,Diff
2000,-0.08849367390189011,-0.38390502652425695,-0.29541135262236684
2001,-0.10131588521114587,-0.27185932451357653,-0.17054343930243065
2002,-0.22419472040025268,-0.3924210662148503,-0.1682263458145976
2003,0.2418424505324266,0.4359936051483144,0.19415115461588783
2004,0.10747686569209813,0.10842466932576444,0.0009478036336663109
2005,0.053249547037936606,0.026452941930324325,-0.02679660510761228
2006,0.13842819256511718,0.048097773988657,-0.09033041857646018
2007,0.053321996627542445,0.18807726973634198,0.13475527310879953
2008,-0.36236764582310077,-0.40790824154406324,-0.04554059572096247
2009,0.22654749629285398,0.48253521096709573,0.25598771467424175
2010,0.1313736542583508,0.18409708428295124,0.05272343002460045
2011,0.00852356866742321,0.01885547264530496,0.010331903977881751
2012,0.14170909563681522,0.15891437119209906,0.01720527555528384
2013,0.2900139594991329,0.3242534686732066,0.0342395091740737
2014,0.14561710635727398,0.20123702109679997,0.05561991473952599
2015,0.012884799078477727,0.09765483918769657,0.08477004010921885
2016,0.135857463218656,0.09406147935527343,-0.04179598386338257
2017,0.20781391878149402,0.3148718015537688,0.10705788277227479
2018,-0.05247162587569354,-0.01846576614303852,0.03400585973265502
2019,0.3108748202477103,0.3840531566249781,0.07317833637726778
2020,0.17235248415607862,0.459688032800581,0.2873355486445024
2021,0.30505476479805504,0.2924466532584311,-0.012608111539623934
2022,-0.18646402347423296,-0.33219881769149406,-0.1457347942172611
2023,0.26709212034794816,0.5590949035198314,0.2920027831718832
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.18889855816116574,0.22017809355923346,0.031279535398067715
