Year,SP500,QQQ,Diff
2000,-0.08849445836479453,-0.3839048383457251,-0.29541037998093056
2001,-0.10131544060989184,-0.2718594056208411,-0.17054396501094926
2002,-0.22419453196099748,-0.392420534597854,-0.1682260026368565
2003,0.2418425199130012,0.4359938069449978,0.19415128703199658
2004,0.10747647611238853,0.1084262930705493,0.0009498169581607652
2005,0.05324954159107298,0.02645419371762081,-0.02679534787345217
2006,0.13842849419683523,0.04809773783583826,-0.09033075636099697
2007,0.05332155348847034,0.18807793176122245,0.1347563782727521
2008,-0.3623677123602358,-0.4079078003821247,-0.045540088021888914
2009,0.22654700085189683,0.48253470734062365,0.2559877064887268
2010,0.13137349400177256,0.18409744893960012,0.052723954937827555
2011,0.008523500595996936,0.018855316792708354,0.010331816196711419
2012,0.14170881148963854,0.1589139108547657,0.017205099365127152
2013,0.2900141238579692,0.32425422818382743,0.03424010432585822
2014,0.14561707115257416,0.20123652657685875,0.05561945542428459
2015,0.012884833799244433,0.09765481839394874,0.0847699845947043
2016,0.13585743238561143,0.09406134742768724,-0.041796084957924196
2017,0.20781446074232046,0.3148714734375184,0.10705701269519796
2018,-0.05247191487579517,-0.018465614496343763,0.034006300379451404
2019,0.3108747696324228,0.3840530339364021,0.07317826430397933
2020,0.1723524110097625,0.4596881375745454,0.2873357265647829
2021,0.3050549070584361,0.29244716027909057,-0.012607746779345508
2022,-0.18646404142969009,-0.33219877319346247,-0.14573473176377238
2023,0.26709230212198753,0.5590952513966809,0.2920029492746934
2024,0.25589290668969045,0.27739900264627626,0.021506095956585813
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
