Year,SP500,QQQ,Diff
2000,-0.08849438652866815,-0.3839052634044414,-0.2954108768757733
2001,-0.10131523390258323,-0.27185973587790546,-0.17054450197532223
2002,-0.22419474336482792,-0.3924208278370236,-0.16822608447219567
2003,0.2418423535527603,0.43599340169834,0.1941510481455797
2004,0.10747664851570793,0.10842528757511438,0.0009486390594064531
2005,0.053249153162262974,0.026453515323786148,-0.026795637838476827
2006,0.13842867701391381,0.04809773783583826,-0.09033093917807555
2007,0.05332167731523074,0.1880782396118128,0.13475656229658206
2008,-0.362367598946717,-0.40790826342811237,-0.045540664481395376
2009,0.22654783205971363,0.48253470734062365,0.25598687528091
2010,0.1313732599824473,0.1840973371155219,0.05272407713307459
2011,0.00852356732926629,0.018855869462736097,0.010332302133469806
2012,0.14170902988048817,0.1589145639441274,0.017205534063639227
2013,0.290014989325585,0.32425397691976765,0.034238987594182646
2014,0.14561709144352442,0.20123723925526882,0.0556201478117444
2015,0.012884888525812155,0.09765440075089282,0.08476951222508067
2016,0.13585733715438453,0.09406157891000033,-0.041795758244384196
2017,0.20781384053087715,0.31487178722521714,0.10705794669433999
2018,-0.05247175452881503,-0.018465717683575633,0.034006036845239396
2019,0.31087504478548444,0.38405264654039306,0.07317760175490862
2020,0.17235219428965776,0.4596882836972702,0.28733608940761246
2021,0.305054560460188,0.2924467962719288,-0.012607764188259152
2022,-0.1864639307529672,-0.33219877319346247,-0.14573484244049528
2023,0.2670922259798818,0.5590945853583111,0.29200235937842933
2024,0.2558930846022762,0.27739890487198626,0.02150582026971004
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
