Year,SP500,QQQ,Diff
2000,-0.0884943938980215,-0.38390493119041935,-0.29541053729239786
2001,-0.10131609835534461,-0.2718594631828276,-0.170543364827483
2002,-0.22419448199978054,-0.3924210740613918,-0.16822659206161128
2003,0.24184251657680855,0.4359933885731777,0.19415087199636916
2004,0.1074771748434098,0.10842535897013739,0.0009481841267275914
2005,0.05324887269050205,0.026453510981436335,-0.026795361709065713
2006,0.13842854148386596,0.04809701356466234,-0.09033152791920362
2007,0.05332135391020576,0.18807765528261755,0.1347563013724118
2008,-0.36236780668862945,-0.40790809354967683,-0.045540286861047385
2009,0.22654783205971363,0.48253503192323755,0.2559871998635239
2010,0.13137373219851267,0.18409738537091846,0.05272365317240579
2011,0.008523645157633819,0.018855711503525274,0.010332066345891455
2012,0.14170885494077812,0.15891398053592787,0.01720512559514975
2013,0.2900144744122579,0.32425384864215556,0.034239374229897646
2014,0.14561709144352442,0.20123671190223136,0.05561962045870694
2015,0.012885338067602614,0.0976549923113974,0.08476965424379479
2016,0.1358576301740575,0.09406118675583919,-0.04179644341821831
2017,0.2078138862583645,0.3148718015537688,0.10705791529540432
2018,-0.0524718121047133,-0.018465566995834792,0.03400624510887851
2019,0.31087513825598445,0.3840530536832747,0.07317791542729024
2020,0.17235221195774342,0.4596879932737912,0.28733578131604776
2021,0.3050544177276986,0.2924467846614567,-0.012607633066241908
2022,-0.186463943345887,-0.3321987397768149,-0.1457347964309279
2023,0.2670922259798818,0.5590949035198314,0.2920026775399496
2024,0.2558930353698239,0.2773990298255007,0.021505994455676802
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004420597518622449,-0.012020477518073558,-0.016441075036696007
