Year,SP500,QQQ,Diff
2000,-0.08849459314616914,-0.38390488348593566,-0.2954102903397665
2001,-0.1013155507040513,-0.271859799808308,-0.1705442491042567
2002,-0.22419486308918424,-0.3924208059728719,-0.16822594288368764
2003,0.241842375377618,0.4359940482310489,0.19415167285343093
2004,0.10747722798222736,0.10842555062146975,0.0009483226392423827
2005,0.053249675685840714,0.026453774162690458,-0.026795901523150256
2006,0.13842912822450582,0.04809771926377171,-0.0903314089607341
2007,0.0533220754740944,0.18807846103388126,0.13475638555978686
2008,-0.36236786029847456,-0.4079081219667562,-0.04554026166828162
2009,0.22654714845202384,0.482534344928538,0.25598719647651413
2010,0.1313736168770132,0.18409725517582487,0.05272363829881166
2011,0.008523625079508879,0.018855712442866546,0.010332087363357667
2012,0.14170909884553695,0.15891425201555998,0.017205153170023024
2013,0.2900143991295967,0.3242534359046352,0.03423903677503848
2014,0.14561714699554984,0.201237442211466,0.05562029521591616
2015,0.012885099995407767,0.09765466268448475,0.08476956268907698
2016,0.1358578728525115,0.09406149942155473,-0.04179637343095677
2017,0.2078144030049951,0.3148715777125495,0.10705717470755438
2018,-0.052471738985725436,-0.01846538924133656,0.034006349744388875
2019,0.3108750998120793,0.3840523289719673,0.073177229159888
2020,0.17235230253913425,0.4596882180796069,0.28733591554047266
2021,0.3050545774613458,0.2924471025991524,-0.01260747486219338
2022,-0.18646393686991747,-0.33219879129887475,-0.14573485442895728
2023,0.2670923237936649,0.5590949101604841,0.2920025863668192
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.00247953607824436,-0.0053202983680976645,-0.0028407622898533047
