Year,SP500,QQQ,Diff
2000,-0.08849393846504627,-0.38390511846225817,-0.2954111799972119
2001,-0.10131551303482433,-0.2718593860547166,-0.17054387301989227
2002,-0.22419475393789612,-0.39242091727293094,-0.16822616333503482
2003,0.24184265787243087,0.4359941545865931,0.1941514967141622
2004,0.1074768546165612,0.10842425643994491,0.0009474018233837089
2005,0.053249340143437074,0.026453621197856547,-0.026795718945580527
2006,0.13842871594324024,0.04809767647655705,-0.0903310394666832
2007,0.05332144294717822,0.1880784325007745,0.13475698955359627
2008,-0.3623677193394147,-0.40790829357297365,-0.04554057423355895
2009,0.22654783205971363,0.48253457336514693,0.2559867413054333
2010,0.13137345122642996,0.18409713650757809,0.052723685281148125
2011,0.008523488831814197,0.018855862834885384,0.010332374003071187
2012,0.14170897498091573,0.15891420770940456,0.01720523272848884
2013,0.29001439001050366,0.3242538058483937,0.03423941583789003
2014,0.14561719386109107,0.2012368858986544,0.05561969203756334
2015,0.012884890830850537,0.09765509638485081,0.08477020555400028
2016,0.13585736148955818,0.0940612616672678,-0.04179609982229038
2017,0.20781468808355408,0.3148720692504048,0.1070573811668507
2018,-0.05247137869536056,-0.018465566995834792,0.03400581169952577
2019,0.310875184991225,0.3840530775548221,0.07317789256359708
2020,0.17235241698078752,0.4596879655431838,0.2873355485623963
2021,0.30505467615031967,0.2924467846614567,-0.012607891488862988
2022,-0.18646407841672663,-0.3321988956061731,-0.14573481718944648
2023,0.26709201471603206,0.5590949691953193,0.29200295447928726
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
