Year,SP500,QQQ,Diff
2000,-0.08849386255950609,-0.38390481711670466,-0.29541095455719857
2001,-0.101315419990744,-0.2718589864407439,-0.1705435664499999
2002,-0.2241948051535666,-0.3924207683309111,-0.1682259631773445
2003,0.24184259182806378,0.43599401091715806,0.19415141908909428
2004,0.10747656761629365,0.1084243402180638,0.0009477726017701471
2005,0.05324983746652334,0.02645328455890006,-0.026796552907623283
2006,0.13842830394491967,0.048097553018014993,-0.09033075092690468
2007,0.05332184720361788,0.18807834907655252,0.13475650187293464
2008,-0.36236808051740177,-0.4079082334516778,-0.045540152934276046
2009,0.22654705910333495,0.48253454153127073,0.2559874824279358
2010,0.13137345122642996,0.18409736796268583,0.05272391673625587
2011,0.00852388198817744,0.01885579161716522,0.010331909628987779
2012,0.14170895326738786,0.158914470984034,0.017205517716646135
2013,0.2900142676592461,0.3242534703982396,0.0342392027389935
2014,0.145617443437577,0.2012370980973579,0.055619654659780915
2015,0.012884619031314104,0.09765458199062516,0.08476996295931105
2016,0.13585775623843044,0.09406132248616017,-0.04179643375227027
2017,0.20781416979493095,0.31487202275500903,0.10705785296007808
2018,-0.05247175452881503,-0.018465270148122714,0.034006484380692314
2019,0.310875184991225,0.38405262625307035,0.07317744126184533
2020,0.17235239931268076,0.459688032800581,0.28733563348790025
2021,0.30505485344579064,0.2924464499184911,-0.012608403527299528
2022,-0.18646407841672663,-0.33219894763767777,-0.14573486922095114
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.2558930015084533,0.27739912772578035,0.02150612621732706
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.025044989943319274,-0.025867669425021944,-0.0008226794817026706
