Year,SP500,QQQ,Diff
2000,-0.08849394729654314,-0.38390528746551245,-0.2954113401689693
2001,-0.10131546685843795,-0.271859584546711,-0.17054411768827304
2002,-0.2241947550771135,-0.3924206611155613,-0.16822590603844778
2003,0.2418422160936129,0.4359948426269489,0.19415262653333598
2004,0.10747745685764643,0.10842477772687453,0.0009473208692281077
2005,0.053249561972151804,0.02645446328313783,-0.026795098689013974
2006,0.1384287662446544,0.048097163542714316,-0.09033160270194007
2007,0.053321751185634536,0.18807766348648247,0.13475591230084794
2008,-0.3623676658599315,-0.40790828983190597,-0.04554062397197445
2009,0.22654687314648658,0.4825351944780063,0.2559883213315197
2010,0.13137341329062857,0.18409644545237724,0.05272303216174867
2011,0.00852378451593161,0.018855948633303754,0.010332164117372145
2012,0.14170852843002057,0.15891443980215536,0.017205911372134786
2013,0.2900143906036936,0.3242535592662348,0.034239168662541175
2014,0.14561716195003682,0.2012371908977313,0.055620028947694466
2015,0.012885101151093536,0.09765473540770953,0.08476963425661599
2016,0.13585759123334396,0.09406095321501762,-0.04179663801832634
2017,0.20781410545370238,0.31487176016534524,0.10705765471164286
2018,-0.052471851067457,-0.01846569584146529,0.03400615522599171
2019,0.3108747340724314,0.3840525746997656,0.07317784062733423
2020,0.17235256127118537,0.4596882180796069,0.28733565680842155
2021,0.30505460457759503,0.29244670789289073,-0.0126078966847043
2022,-0.18646381405749346,-0.3321988695773128,-0.14573505551981936
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.25589310629945894,0.2773990467734795,0.021505940474020546
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,0.023139201252184494,0.034297619346641106,0.011158418094456612
