Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.38390485024068266,-0.2954108268313256
2001,-0.10131537356026932,-0.2718593766845614,-0.17054400312429208
2002,-0.22419436195882902,-0.3924211163611888,-0.1682267544023598
2003,0.2418428884347621,0.43599410306322195,0.19415121462845986
2004,0.10747721687640621,0.10842635047613691,0.0009491335997307004
2005,0.05324994194782873,0.026453544455978806,-0.02679639749184992
2006,0.13842882949642177,0.04809804853987787,-0.0903307809565439
2007,0.05332151207347113,0.188078216578071,0.13475670450459987
2008,-0.36236780687308423,-0.4079082099506235,-0.04554040307753926
2009,0.2265473115297687,0.48253459292103584,0.25598728139126714
2010,0.13137380864335824,0.18409716049667924,0.052723351853321
2011,0.008524178075161704,0.018855707989328563,0.01033152991416686
2012,0.14170868207466358,0.15891410037562737,0.017205418300963782
2013,0.2900140520747492,0.3242542773147161,0.03424022523996695
2014,0.14561683890370247,0.20123695900779204,0.055620120104089565
2015,0.012885101151093536,0.09765438155220418,0.08476928040111065
2016,0.13585759123334396,0.09406158853777957,-0.04179600269556438
2017,0.20781432454067383,0.31487185327340295,0.10705752873272911
2018,-0.05247173221663615,-0.018465594266628638,0.03400613795000751
2019,0.31087501066804224,0.38405302657059304,0.0731780159025508
2020,0.17235209695620068,0.45968807158413383,0.28733597462793314
2021,0.3050548983633603,0.2924470008009483,-0.012607897562411985
2022,-0.18646400458978152,-0.3321988695773128,-0.1457348649875313
2023,0.26709211195282134,0.5590950935344217,0.2920029815816003
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
