Year,SP500,QQQ,Diff
2000,-0.08849438652866815,-0.38390464858456363,-0.2954102620558955
2001,-0.10131586635746259,-0.27185969376026053,-0.17054382740279794
2002,-0.2241948051535666,-0.39242108617492166,-0.16822628102135506
2003,0.24184267125318537,0.43599382172348955,0.19415115047030418
2004,0.10747719699455405,0.10842568957933474,0.0009484925847806913
2005,0.05324964052855852,0.026454080032677352,-0.026795560495881166
2006,0.13842852940878858,0.048097337236673976,-0.0903311921721146
2007,0.05332174998073369,0.18807822700256716,0.13475647702183347
2008,-0.3623682073136376,-0.4079083895383976,-0.04554018222475997
2009,0.22654755750369926,0.4825349264843155,0.25598736898061625
2010,0.1313734865900933,0.18409659407523593,0.05272310748514264
2011,0.00852380282162235,0.018855309452903146,0.010331506631280796
2012,0.14170863595824867,0.15891461039932175,0.01720597444107308
2013,0.290014782572398,0.3242533865357278,0.03423860396332978
2014,0.14561697411222152,0.2012369241008365,0.05561994998861497
2015,0.012885070878086768,0.09765473511432199,0.08476966423623522
2016,0.1358575284449537,0.09406109070565871,-0.04179643773929498
2017,0.20781399703211068,0.314871398129674,0.10705740109756334
2018,-0.052471818855375774,-0.01846596903679032,0.034005849818585454
2019,0.310874824817001,0.3840522383580971,0.07317741354109608
2020,0.17235243464889805,0.45968847173352323,0.2873360370846252
2021,0.3050546491079158,0.29244704746758843,-0.01260760164032737
2022,-0.18646390099630294,-0.3321987397768149,-0.14573483878051197
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008767935337057553,-0.008725821419206747,4.211391785080565e-05
