Year,SP500,QQQ,Diff
2000,-0.0884935979963406,-0.3839050375920353,-0.2954114395956947
2001,-0.101315522461634,-0.2718594475958461,-0.17054392513421213
2002,-0.22419422063462624,-0.3924209372329588,-0.16822671659833255
2003,0.24184294463758538,0.4359931492356368,0.19415020459805143
2004,0.10747731112059866,0.10842523480412947,0.0009479236835308047
2005,0.05324955201627035,0.02645317134763192,-0.02679638066863843
2006,0.13842852940878858,0.048097907825919606,-0.09033062158286898
2007,0.05332158418531918,0.18807832975167083,0.13475674556635164
2008,-0.36236769269947766,-0.407908181422753,-0.04554048872327532
2009,0.22654755750369926,0.4825345047287781,0.25598694722507886
2010,0.13137363068254526,0.18409749733908365,0.05272386665653839
2011,0.00852356732926629,0.01885579013451566,0.01033222280524937
2012,0.1417090407372572,0.15891391684511147,0.01720487610785426
2013,0.29001460526623135,0.3242538897109588,0.03423928444472746
2014,0.14561723860238085,0.20123738729663265,0.0556201486942518
2015,0.012885070878086768,0.0976549923113974,0.08476992143331064
2016,0.13585774407080375,0.0940608448327318,-0.04179689923807195
2017,0.20781365150655096,0.3148713051388228,0.10705765363227182
2018,-0.052471815480044315,-0.018465170574419987,0.03400664490562433
2019,0.3108748669829755,0.38405256284641154,0.07317769586343603
2020,0.1723527775197904,0.4596885112602751,0.2873357337404847
2021,0.30505476479805504,0.2924468863314371,-0.012607878466617928
2022,-0.18646407841672663,-0.33219871389365874,-0.1457346354769321
2023,0.2670922037135717,0.5590950348708228,0.2920028311572511
2024,0.2558930015084533,0.27739930226640785,0.021506300757954566
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
