Year,SP500,QQQ,Diff
2000,-0.0884936868508649,-0.38390509848069665,-0.29541141162983175
2001,-0.10131589506051153,-0.27185955887280966,-0.17054366381229813
2002,-0.22419525213902736,-0.39242074741282595,-0.1682254952737986
2003,0.24184283667754247,0.4359937842120727,0.19415094753453022
2004,0.10747689814263506,0.10842520390508192,0.000948305762446866
2005,0.05324945830321326,0.02645327722868096,-0.0267961810745323
2006,0.1384290882701804,0.04809860503345642,-0.09033048323672399
2007,0.0533210014395713,0.18807774582744408,0.13475674438787277
2008,-0.36236756576082896,-0.40790822763008994,-0.04554066186926098
2009,0.22654768521933466,0.4825342861278783,0.25598660090854364
2010,0.13137313614700807,0.1840968649243253,0.052723728777317236
2011,0.00852365779548081,0.018855556824248332,0.010331899028767522
2012,0.14170876757654738,0.15891397446362077,0.017205206887073388
2013,0.2900142921640858,0.32425364190116945,0.034239349737083646
2014,0.14561672019576832,0.20123691167965774,0.055620191483889414
2015,0.01288501446517376,0.09765440075089282,0.08476938628571906
2016,0.13585750955149822,0.09406135446489028,-0.041796155086607945
2017,0.2078144445286194,0.31487160899046795,0.10705716446184854
2018,-0.052471546880463626,-0.018465417476184576,0.03400612940427905
2019,0.31087485827173733,0.38405246476292154,0.07317760649118421
2020,0.17235263304484705,0.4596883231731774,0.2873356901283304
2021,0.30505481867187356,0.2924463307257743,-0.012608487946099256
2022,-0.1864641087661344,-0.33219864341447203,-0.14573453464833763
2023,0.2670923852420073,0.5590950684892937,0.2920026832472864
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.1863620380054254,0.23470060909143964,0.04833857108601425
