Year,SP500,QQQ,Diff
2000,-0.08849390161846271,-0.38390531252577,-0.29541141090730727
2001,-0.1013162196799694,-0.2718595706780741,-0.1705433509981047
2002,-0.2241948051535666,-0.392420655729546,-0.16822585057597939
2003,0.24184316535857597,0.4359931993793984,0.19415003402082243
2004,0.10747653438977878,0.10842440903232542,0.0009478746425466422
2005,0.05324916809715097,0.02645386259474236,-0.026795305502408606
2006,0.1384286528637293,0.04809801571665995,-0.09033063714706935
2007,0.053321754073625494,0.18807806627890544,0.13475631220527995
2008,-0.36236759254324136,-0.40790799758419316,-0.045540405040951804
2009,0.2265472829478079,0.4825346788040288,0.2559873958562209
2010,0.1313737204106027,0.18409676578686884,0.05272304537626615
2011,0.008523724324170256,0.018855552758913596,0.01033182843474334
2012,0.14170868000112158,0.15891438674803604,0.017205706746914462
2013,0.29001418325752737,0.324253384810679,0.03423920155315163
2014,0.1456170337671845,0.20123651910280782,0.05561948533562333
2015,0.012885429820088223,0.09765500017185058,0.08476957035176236
2016,0.13585756494777224,0.09406147935527343,-0.04179608559249881
2017,0.20781416979493095,0.3148717550583642,0.10705758526343323
2018,-0.0524715716750801,-0.018465465548938242,0.034006106126141855
2019,0.31087509152073767,0.3840529112065105,0.07317781968577286
2020,0.17235239931268076,0.45968824636899996,0.2873358470563192
2021,0.3050546491079158,0.29244668299147647,-0.012607966116439329
2022,-0.18646399828838245,-0.3321987918083318,-0.14573479351994933
2023,0.26709199244974346,0.5590949691953193,0.29200297674557585
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
