Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.3839049677895532,-0.2954109591590952
2001,-0.10131568181247785,-0.27186005481003483,-0.17054437299755698
2002,-0.22419530756264683,-0.3924206315023784,-0.16822532393973155
2003,0.2418418841086818,0.4359940382987031,0.1941521541900213
2004,0.10747694019822163,0.10842486230610549,0.0009479221078838584
2005,0.05324986317776692,0.02645374638855924,-0.02679611678920768
2006,0.13842866666864917,0.0480979026366013,-0.09033076403204787
2007,0.053321293481547016,0.1880781497031221,0.13475685622157507
2008,-0.3623682491754746,-0.4079080657979419,-0.04553981662246731
2009,0.22654753598560062,0.48253407800472936,0.25598654201912874
2010,0.13137430578961062,0.1840976267155301,0.05272332092591947
2011,0.00852370446225259,0.01885594739649643,0.01033224293424384
2012,0.14170844072132782,0.15891464650052,0.017206205779192185
2013,0.2900145683941031,0.3242537630546265,0.03423919466052339
2014,0.1456169116920627,0.20123765769319535,0.05562074600113265
2015,0.012885191998428525,0.09765465462226453,0.084769462623836
2016,0.13585766883859707,0.09406124757474288,-0.04179642126385419
2017,0.2078142297703498,0.31487184429056714,0.10705761452021734
2018,-0.05247179333432628,-0.018465566995834792,0.034006226338491485
2019,0.31087505294919815,0.3840529112065105,0.07317785825731238
2020,0.17235254355480922,0.45968828589577404,0.2873357423409648
2021,0.3050543996817032,0.29244668299147647,-0.012607716690226756
2022,-0.18646399196246533,-0.33219866186213587,-0.14573466989967054
2023,0.2670924073869736,0.5590949691953193,0.2920025618083457
2024,0.2558930569325586,0.2773989319252361,0.02150587499267753
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.03805807478778189,-0.040970764804997506,-0.0029126900172156134
