Year,SP500,QQQ,Diff
2000,-0.08849440126737618,-0.3839052869943601,-0.29541088572698393
2001,-0.10131576388656927,-0.27185936307765224,-0.17054359919108297
2002,-0.22419461268231766,-0.3924206236560326,-0.16822601097371492
2003,0.24184157268280426,0.4359934888606227,0.19415191617781846
2004,0.10747751722153676,0.10842483538074754,0.000947318159210786
2005,0.053249547037936606,0.02645408602247934,-0.026795461015457267
2006,0.1384286890890094,0.04809701356466234,-0.09033167552434707
2007,0.05332208157179141,0.18807790555534254,0.13475582398355113
2008,-0.36236755847379487,-0.40790822535929105,-0.045540666885496184
2009,0.22654717102557154,0.4825347474404371,0.2559875764148656
2010,0.13137334971049697,0.18409657666708146,0.05272322695658449
2011,0.008523566660187942,0.01885587024816182,0.010332303587973879
2012,0.1417090407372572,0.15891451060737327,0.017205469870116064
2013,0.29001473612020456,0.3242535953295229,0.03423885920931835
2014,0.14561731119242838,0.20123686649947103,0.055619555307042656
2015,0.012885070878086768,0.09765474297475318,0.08476967209666642
2016,0.135857463218656,0.0940613365786962,-0.041796126639959796
2017,0.20781446653581082,0.3148720692504048,0.10705760271459397
2018,-0.05247213036212439,-0.01846547116873254,0.03400665919339185
2019,0.31087531605853025,0.3840526657880938,0.07317734972956358
2020,0.17235275985164122,0.45968828589577404,0.2873355260441328
2021,0.30505467615031967,0.2924462168455533,-0.012608459304766395
2022,-0.18646407841672663,-0.3321987659251736,-0.14573468750844698
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.25589295227599873,0.27739905108545315,0.02150609880945442
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0061185250821111925,-0.008562761028526822,-0.014681286110638014
