Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.38390514399363096,-0.29541099255071157
2001,-0.10131568026933646,-0.2718593860547166,-0.17054370578538014
2002,-0.22419493054949502,-0.3924207562173414,-0.16822582566784638
2003,0.24184230506291793,0.43599427763600684,0.19415197257308892
2004,0.10747631721346762,0.10842582720817062,0.0009495099947030017
2005,0.0532501179384417,0.02645408602247934,-0.02679603191596236
2006,0.13842854148386596,0.048097208589043206,-0.09033133289482276
2007,0.05332144704004671,0.18807827177704928,0.13475682473700257
2008,-0.36236808692098454,-0.40790803342833004,-0.0455399465073455
2009,0.22654705910333495,0.48253461016764,0.25598755106430504
2010,0.13137346301431574,0.18409697231484623,0.05272350930053049
2011,0.008523567998344639,0.018855471162680715,0.010331903164336076
2012,0.1417090190237209,0.15891440729324002,0.017205388269519117
2013,0.2900142676592461,0.3242535114669871,0.034239243807741016
2014,0.1456172236886144,0.20123727149765003,0.05562004780903562
2015,0.01288489198336995,0.09765500017185058,0.08477010818848063
2016,0.13585764234167153,0.09406124052848197,-0.041796401813189554
2017,0.20781399703211068,0.3148713051388228,0.1070573081067121
2018,-0.0524715716750801,-0.018465566995834792,0.034006004679245305
2019,0.31087496045348706,0.38405301414820325,0.0731780536947162
2020,0.17235243464889805,0.45968824636899996,0.2873358117201019
2021,0.305054533417797,0.29244615737957536,-0.012608376038221625
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670920980816487,0.5590947860523321,0.2920026879706834
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
