Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.3839049201226299,-0.2954107760490443
2001,-0.10131541056394477,-0.2718594475958461,-0.17054403703190135
2002,-0.22419524312998185,-0.3924207483709403,-0.16822550524095847
2003,0.24184240204259666,0.4359944053049316,0.19415200326233495
2004,0.10747752829714652,0.10842563422770968,0.000948105930563159
2005,0.05324946350396553,0.026454431646280696,-0.026795031857684837
2006,0.13842860185928418,0.04809721896752106,-0.09033138289176312
2007,0.05332120857916167,0.1880782076776999,0.13475699909853822
2008,-0.36236769269947766,-0.4079083814460267,-0.04554068874654904
2009,0.2265472829478079,0.4825346051990369,0.255987322251229
2010,0.13137404853446655,0.1840972908109979,0.05272324227653136
2011,0.008523566660187942,0.018855073560043234,0.010331506899855292
2012,0.14170881089793852,0.1589141199512214,0.01720530905328288
2013,0.2900148754767664,0.324253384810679,0.03423850933391259
2014,0.1456174583513674,0.20123738729663265,0.05561992894526524
2015,0.012885069725551368,0.09765466248268928,0.08476959275713791
2016,0.1358570684699334,0.09406130839362836,-0.04179576007630503
2017,0.20781437508098932,0.31487153009857827,0.10705715501758895
2018,-0.052471815480044315,-0.018465668442731342,0.03400614703731297
2019,0.3108748202477103,0.3840531566249781,0.07317833637726778
2020,0.17235241698078752,0.45968792601639485,0.28733550903560734
2021,0.30505467615031967,0.2924468441275865,-0.01260783202273319
2022,-0.1864639559388086,-0.3321988697230047,-0.14573491378419612
2023,0.2670922259798818,0.5590944854419022,0.2920022594620204
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
