Year,SP500,QQQ,Diff
2000,-0.08849362067689948,-0.38390447950620465,-0.2954108588293052
2001,-0.1013161199456184,-0.271859799808308,-0.1705436798626896
2002,-0.22419509683961059,-0.3924208623445452,-0.16822576550493462
2003,0.24184236196041642,0.4359943701185076,0.1941520081580912
2004,0.10747656356803126,0.10842497095048742,0.0009484073824561623
2005,0.053250060653649456,0.026453550453212182,-0.026796510200437273
2006,0.13842780680933964,0.048097281961005045,-0.09033052484833459
2007,0.05332137044957341,0.1880776828356563,0.13475631238608288
2008,-0.3623681284540594,-0.4079084021235079,-0.04554027366944846
2009,0.22654720983008358,0.4825350520572711,0.2559878422271875
2010,0.13137380864335824,0.18409709077605818,0.052723282132699945
2011,0.008524019309587016,0.018855707989328563,0.010331688679741546
2012,0.14170901113678003,0.15891441570437848,0.017205404567598448
2013,0.2900145683941031,0.3242536432345293,0.03423907484042621
2014,0.14561739725364786,0.20123726799535957,0.05561987074171171
2015,0.012885010303774758,0.09765498505875825,0.08476997475498349
2016,0.13585760343418563,0.09406127440391332,-0.041796329030272306
2017,0.20781449777534022,0.31487171361130706,0.10705721583596683
2018,-0.05247160321215982,-0.01846569209016591,0.034005911121993915
2019,0.3108747809353374,0.3840529869856797,0.07317820605034231
2020,0.17235240533060092,0.4596887249083432,0.2873363195777423
2021,0.30505510325933294,0.292446839461618,-0.012608263797714958
2022,-0.18646411477486058,-0.33219884339599925,-0.14573472862113868
2023,0.2670922402003564,0.5590947925448633,0.2920025523445069
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04388710773825233,0.0698329902554724,0.025945882517220076
