Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.3839048247887831,-0.2954106733458637
2001,-0.10131550360801644,-0.2718598701868157,-0.17054436657879923
2002,-0.22419492526299767,-0.39242094934650684,-0.16822602408350917
2003,0.24184176664224988,0.4359936826734767,0.19415191603122683
2004,0.1074772191457074,0.10842468428945673,0.0009474651437493264
2005,0.053249360056692785,0.02645351397627227,-0.026795846080420516
2006,0.1384286528637293,0.04809742955955265,-0.09033122330417664
2007,0.053321366188789465,0.18807783533098155,0.13475646914219208
2008,-0.36236786637204266,-0.4079078056531752,-0.045539939281132535
2009,0.22654700839203934,0.48253422024607895,0.2559872118540396
2010,0.13137297901045764,0.18409698972303978,0.05272401071258215
2011,0.008523645157633819,0.01885586728285049,0.010332222125216672
2012,0.1417092814333638,0.15891418364201293,0.01720490220864912
2013,0.2900138371479759,0.32425376477960377,0.034239927631627864
2014,0.14561698902595777,0.20123740669586998,0.055620417669912214
2015,0.012885253230459304,0.09765475869561935,0.08476950546516004
2016,0.13585754061255773,0.0940612616672678,-0.04179627894528992
2017,0.2078143425577783,0.3148717085629533,0.10705736600517501
2018,-0.05247144302193374,-0.018465266401633262,0.03400617662030048
2019,0.31087504935472965,0.38405248377639434,0.07317743442166469
2020,0.17235229680116926,0.45968839268000194,0.2873360958788327
2021,0.30505444477007715,0.2924468565983709,-0.012607588171706263
2022,-0.18646413335921286,-0.33219881769149406,-0.1457346843322812
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
