Year,SP500,QQQ,Diff
2000,-0.08849345355448357,-0.3839052980621115,-0.2954118445076279
2001,-0.10131550360801644,-0.2718597782784258,-0.17054427467040933
2002,-0.2241948281181435,-0.3924206193887906,-0.16822579127064707
2003,0.2418426269371512,0.43599311047309985,0.19415048353594866
2004,0.10747706071741447,0.10842497300941734,0.0009479122920028615
2005,0.05324971908413256,0.026453627187553286,-0.026796091896579277
2006,0.13842837909955574,0.048098118418058666,-0.09033026068149708
2007,0.05332167322234471,0.1880782911019192,0.1347566178795745
2008,-0.3623678727755797,-0.4079080253359235,-0.04554015256034383
2009,0.22654749629285398,0.4825348210454088,0.2559873247525548
2010,0.13137412647461377,0.1840970668747488,0.05272294040013503
2011,0.008523408327164805,0.01885547264530496,0.010332064318140155
2012,0.14170882175469157,0.15891467409009064,0.017205852335399063
2013,0.29001431411145795,0.3242536363982942,0.03423932228683624
2014,0.14561673944968812,0.2012370980973579,0.05562035864766979
2015,0.012885432125224083,0.097654332654034,0.08476890052880992
2016,0.13585792319383527,0.0940615754055556,-0.041796347788279675
2017,0.20781440454679934,0.3148717550583642,0.10705735051156484
2018,-0.05247150397319489,-0.018465065381022994,0.034006438592171895
2019,0.310874824817001,0.3840529112065105,0.07317808638950951
2020,0.17235219428965776,0.45968847173352323,0.2873362774438655
2021,0.3050546491079158,0.2924464499184911,-0.012608199189424685
2022,-0.18646402347423296,-0.3321988956061731,-0.14573487213194014
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.2558927860883815,0.2773990298255007,0.02150624373711918
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0179311156907358,0.032783102404115416,0.014851986713379617
