Year,SP500,QQQ,Diff
2000,-0.0884937571767298,-0.3839050852589495,-0.2954113280822197
2001,-0.10131560607890477,-0.27185967078317985,-0.17054406470427508
2002,-0.22419451025092418,-0.3924210740613918,-0.16822656381046763
2003,0.2418418285125732,0.4359948932190234,0.19415306470645022
2004,0.10747662636468358,0.10842508371270188,0.0009484573480182945
2005,0.05324974895423695,0.026453183326825558,-0.026796565627411395
2006,0.1384288393982407,0.04809723453524639,-0.0903316048629943
2007,0.05332207338595474,0.18807818835283663,0.1347561149668819
2008,-0.36236796012475714,-0.4079078495897249,-0.04553988946496779
2009,0.2265470844589914,0.48253457336514693,0.2559874889061555
2010,0.1313735409544876,0.18409770386720825,0.05272416291272064
2011,0.00852396249296361,0.018855475610553896,0.010331513117590285
2012,0.14170852677496804,0.15891468612382553,0.017206159348857497
2013,0.2900141453080367,0.32425342587942074,0.034239280571384034
2014,0.1456170039396969,0.2012368858986544,0.05561988195895751
2015,0.012884980278200953,0.09765448577773883,0.08476950549953788
2016,0.13585754061255773,0.09406154722041182,-0.0417959933921459
2017,0.20781424804555382,0.31487171232158095,0.10705746427602714
2018,-0.05247225563986191,-0.01846557074238453,0.03400668489747738
2019,0.31087513825598445,0.38405262625307035,0.0731774879970859
2020,0.17235255482855516,0.4596884322067656,0.2873358773782104
2021,0.30505467615031967,0.2924464499184911,-0.012608226231828557
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670920980816487,0.5590951523383496,0.2920030542567009
2024,0.2558930353698239,0.2773989319252361,0.02150589655541224
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002722580614035963,-0.006866554681276615,-0.004143974067240652
